# F1,F2,F3,F4,F5,F6,F7,F8,F9
9.740978260281289713e-02,1.940672627249722393e-01,3.182093624567204349e-01,2.171265330057427501e-01,2.280383788283202873e-01,2.317851095049550392e-01,3.166416627321662070e-01,1.999098838602954287e-01,1.255501888362205998e-01
1.018478784361846745e-01,1.856460511128329993e-01,3.347013526542858552e-01,2.377525055976661694e-01,2.392169321488381573e-01,2.655273382107435909e-01,2.653227484964861271e-01,2.135713824342230227e-01,1.041547110024150929e-01
9.350866694582107841e-02,1.924514821877941484e-01,3.142346082347843850e-01,2.103533945731042853e-01,2.367173071990477939e-01,2.397712327415272016e-01,3.035782341880098323e-01,2.246620774228360318e-01,9.114135354866215177e-02
8.771733656727262463e-02,1.986808123914035051e-01,3.047157418505595516e-01,2.124191359412264668e-01,2.281520952679523817e-01,2.557344748671146473e-01,3.056187955784836485e-01,2.019739348962180658e-01,1.224879697586843813e-01
8.863227884832571013e-02,2.011109501388425314e-01,3.100808093134049814e-01,2.129636943009291794e-01,2.283325604517296992e-01,2.496008082641863468e-01,3.098499973752178449e-01,2.276590525366305739e-01,1.095033235578857789e-01
7.992166597853619936e-02,2.047267395431024428e-01,3.316326242244346245e-01,2.204825214691208957e-01,2.459932213238688048e-01,2.300296052861631468e-01,2.919426697283393213e-01,1.899869451226140482e-01,6.920771599230191029e-02
1.120961851724170816e-01,2.042901648919329405e-01,3.311381075915233452e-01,2.431246406747423205e-01,2.258967185888095808e-01,2.331437031161170681e-01,2.862236057270627909e-01,1.720018020860699381e-01,8.208465615012951189e-02
1.155126606550232332e-01,1.946664079822225668e-01,3.050691231230791556e-01,2.419371672015258046e-01,2.533228101978341473e-01,2.329304830131727344e-01,3.043330931402460915e-01,1.959219898582415242e-01,8.943958360864001644e-02
1.022789660827482794e-01,1.996553445440127639e-01,3.126441123984173287e-01,2.410350188151088868e-01,2.359392666603794264e-01,2.225181266993478402e-01,3.336263675736563239e-01,1.978473961113370039e-01,8.893855932914697393e-02
1.218675147640551210e-01,1.986340149159099289e-01,3.030019029804452146e-01,2.248030663670337048e-01,2.526378341513842440e-01,2.402926689336584987e-01,3.045602275502932166e-01,2.137724131326722010e-01,1.029829584089730493e-01
8.805529803790160259e-02,1.925639601208698204e-01,3.005904753547243846e-01,2.237021560118175323e-01,2.379316253621781285e-01,2.530569235455796817e-01,3.185239575442987414e-01,2.022482828442734304e-01,8.676309287523220615e-02
1.222152140953522148e-01,1.925125058670121292e-01,3.115862300754904113e-01,2.258279094689774613e-01,2.331143477836472300e-01,2.412033510666528602e-01,3.148976838500303632e-01,2.114959834500191593e-01,1.085218976545609115e-01
9.614373715253322905e-02,1.982613128464885688e-01,2.852091782598231151e-01,2.195221923056361601e-01,2.499877899979469076e-01,2.437849517584973480e-01,3.294717976317645958e-01,2.205555326075665790e-01,8.661734841141063845e-02
9.398510396926185173e-02,1.895358936126904925e-01,3.296471417808148341e-01,2.602530737360171376e-01,2.377654937380379863e-01,2.471661647738906398e-01,2.878937913445763774e-01,1.856471023031333045e-01,8.595781529013439559e-02
9.334639487694613991e-02,1.779665267288628727e-01,3.159075143012690656e-01,2.451676251703105991e-01,2.268473808875342002e-01,2.368000645115166669e-01,2.981426664455324449e-01,1.940856403572175093e-01,1.067470227962164231e-01
8.884263714104209675e-02,1.851330792778002332e-01,3.057386355843400016e-01,2.494487591960898032e-01,2.357407108816721997e-01,2.495555939334065387e-01,3.224489688157424760e-01,1.676250827993239212e-01,9.548601150339547372e-02
8.921526625780647202e-02,1.874362195658020591e-01,3.259736168517258226e-01,2.432532686786500198e-01,2.242463081740067865e-01,2.397070477186598603e-01,3.142952058000443305e-01,1.787238848150911330e-01,1.100235579058304741e-01
8.206345196107830975e-02,1.911024091809370440e-01,3.266686213776630598e-01,2.316716089614575258e-01,2.411651921080854299e-01,2.658779728339767945e-01,2.935980728918126670e-01,1.981177937643775477e-01,1.036947265903981757e-01
9.046039173976612446e-02,1.976700449979389984e-01,3.191034771902551692e-01,2.483384693090654460e-01,2.358486916574910330e-01,2.611614778116921332e-01,3.014689644160622461e-01,1.944903891093580361e-01,9.872624318905076635e-02
9.190684172127674967e-02,1.922025997673555975e-01,3.187709883103062025e-01,2.113762225592047406e-01,2.341975772669827871e-01,2.661098455367671978e-01,3.087993411799173082e-01,2.028078911307824861e-01,1.196225967227487336e-01
1.007072857934024207e-01,1.765377401828251147e-01,2.968410595143042841e-01,2.291967156210367174e-01,2.298868759424035624e-01,2.489676334295890248e-01,3.326085794044830179e-01,2.129105328799924812e-01,1.160490306613807115e-01
9.211130228223410321e-02,1.868263000993840572e-01,3.054729548019343710e-01,2.463540668799834854e-01,2.563687290113222383e-01,2.691200762526933521e-01,3.044048664605811805e-01,1.910192257724443177e-01,8.972923825770491579e-02
1.043482580088501838e-01,1.802099795754908140e-01,3.161741225704586822e-01,2.288986010206123800e-01,2.528221356876907411e-01,2.469968245955633246e-01,3.090816958864313069e-01,1.921111699767018011e-01,9.038452782145102449e-02
9.726610251179776401e-02,1.677195582315053335e-01,2.966259791161361958e-01,2.503710512315268644e-01,2.443189088248457486e-01,2.428556816434279397e-01,3.263511620293692017e-01,1.753815453958893766e-01,7.046268873981938186e-02
8.726743601445705045e-02,1.770323337780731754e-01,3.101147308901548993e-01,2.543471051481501766e-01,2.281463337602297470e-01,2.204898520265860529e-01,3.378596081094473180e-01,1.886230305828277276e-01,9.384113483352364560e-02
9.606608938192172376e-02,1.747018060049889965e-01,2.954389317251070457e-01,2.344507612450434930e-01,2.344083656276592098e-01,2.664116158504187259e-01,3.186207210733584816e-01,1.969818451682304183e-01,8.903738035974255449e-02
1.111791344744328253e-01,1.745531033157633194e-01,3.093084029477931041e-01,2.340092774238002327e-01,2.633997514210177360e-01,2.581973554998770459e-01,3.034359330585669201e-01,2.031841549629509747e-01,8.568941215412644030e-02
8.218179335776393257e-02,1.882345566852773877e-01,3.131932047733444469e-01,2.225474729966201992e-01,2.462087189639686757e-01,2.558136712318891393e-01,3.214676312323894725e-01,1.954464425066776423e-01,1.087236463408890880e-01
8.706253879950527630e-02,1.608364021956573686e-01,2.856236353616147805e-01,2.349883021833246988e-01,2.195279266332261225e-01,2.506897421549030280e-01,3.393517680413639104e-01,2.257184741655036686e-01,9.236008231118830736e-02
1.030893433706616402e-01,1.922329035558756061e-01,3.402647937849732074e-01,2.258569303720460442e-01,2.349973053871469431e-01,2.419552300448386262e-01,2.821239637229560615e-01,1.806025964916777304e-01,8.844391325956761640e-02
7.690756405200004087e-02,2.028725684256560413e-01,3.228095949152117727e-01,2.225949298910645524e-01,2.499829075183976623e-01,2.308629056135988455e-01,3.154802004887694578e-01,2.085515407855368097e-01,8.460005692440536462e-02
1.008011345035765560e-01,1.976790100399540562e-01,3.267248312551759848e-01,2.354501562759435951e-01,2.309305871037546087e-01,2.412683456711278429e-01,2.990938028339620858e-01,1.881404296747254679e-01,9.634484101934231992e-02
9.987529104134013069e-02,1.799498861621389167e-01,3.311614180419890641e-01,2.303278889253126960e-01,2.362600349252322596e-01,2.413393977316560524e-01,3.126228811371281613e-01,1.969630864720516294e-01,9.905526469688831492e-02
9.800237158361084500e-02,2.165870778237403427e-01,3.271299044092002561e-01,2.213478082079540499e-01,2.543781751676323366e-01,2.312393187715389153e-01,2.818740604939136141e-01,2.033184079020551038e-01,1.093210725617278917e-01
7.909237782469524802e-02,1.880061357393440491e-01,3.233734117244927986e-01,2.034996099503721678e-01,2.824249723713845306e-01,2.434158277472392440e-01,2.784834995287446269e-01,2.268155519524899244e-01,1.055177454003625725e-01
9.826405036911706192e-02,1.776192930860439889e-01,3.225474991237316513e-01,2.237032279407231983e-01,2.399495050908845017e-01,2.423147685302559362e-01,3.008530368204767602e-01,1.968129206557024669e-01,9.985458025354068679e-02
7.753646032597406867e-02,1.892427045826122756e-01,3.211879930809571349e-01,2.143085246276074107e-01,2.492076916979442669e-01,2.328082579940346786e-01,3.023825876507523214e-01,2.154137067257346771e-01,1.211882473374451541e-01
7.984483966326204329e-02,2.048209651147674115e-01,3.293019300627703094e-01,2.224265307750853682e-01,2.626127030985263011e-01,2.571679414342926129e-01,2.868316333572294430e-01,1.870394869281019889e-01,8.520782199453248718e-02
9.021735385512132110e-02,2.135702236526513531e-01,3.345681353738670927e-01,2.250674844106613504e-01,2.705677578792678450e-01,2.301644864015508218e-01,2.902790123327757543e-01,2.043391677069208712e-01,9.854094842871598259e-02
9.592867312023879711e-02,1.803773207771354192e-01,3.355988214030194983e-01,2.145243600334701128e-01,2.718436716390021379e-01,2.319965847363103517e-01,3.133135887486611093e-01,1.773369246155485912e-01,8.953736919684904261e-02
9.599507525400055585e-02,1.862421364614698094e-01,3.272686906157076803e-01,2.336221008212214789e-01,2.580918594685660539e-01,2.261112458852402862e-01,3.232888950184499843e-01,1.776379805833489256e-01,9.473567974804657232e-02
6.827512947015546008e-02,2.053307055268614456e-01,3.147142329723811582e-01,2.170099391333110972e-01,2.674249136515355896e-01,2.554194608436877179e-01,2.902978317562927013e-01,1.897043409959384974e-01,6.253708810747536651e-02
9.979376529311953514e-02,1.818245171761062873e-01,3.320357982660959717e-01,2.106388455729904519e-01,2.500104903555064872e-01,2.473319357106255056e-01,2.861105551528096425e-01,1.915976072062773872e-01,8.546371311364552026e-02
8.073653947224564142e-02,1.967810717732093317e-01,3.200366635591170295e-01,2.217801903209684899e-01,2.483371086169297026e-01,2.546885112234811843e-01,2.990143926770060245e-01,2.171344920732978245e-01,1.148985683464578134e-01
7.860623680042087835e-02,2.124029676423779545e-01,3.131155222209978106e-01,2.116046285647562586e-01,2.282991995047116141e-01,2.388646929878236458e-01,3.267606196017203701e-01,2.077116154890670530e-01,9.502031566838237131e-02
7.963239994387193155e-02,1.887117545504267691e-01,3.387222745105821775e-01,2.411543943947159763e-01,2.527928399533397874e-01,2.692601439981522349e-01,2.869857566170143093e-01,1.813682852926660205e-01,9.387664816546058277e-02
9.475366686359958102e-02,1.895435890036319682e-01,3.519984946252885383e-01,2.352777107706634785e-01,2.534781161572323693e-01,2.563066457896048256e-01,2.750594964997719605e-01,1.699190647782738983e-01,9.626181698880845183e-02
7.517936680615991407e-02,1.932105249270059666e-01,3.219689609659875940e-01,2.568698876572327316e-01,2.443497238877226641e-01,2.475785992727791429e-01,2.893637746935668331e-01,1.701913587623387347e-01,9.108186483680349999e-02
9.143117515126593375e-02,1.862538044002774174e-01,3.244856730695883096e-01,2.462564052749901256e-01,2.264554710112279545e-01,2.535770271463798076e-01,3.267227553974861309e-01,1.802234247150183155e-01,1.156394215656415397e-01
8.483538044524296939e-02,2.090724474426735313e-01,3.351103217236718890e-01,2.228431766905087097e-01,2.344967246540046457e-01,2.586994354034933274e-01,2.971743032034680487e-01,1.878913191421045514e-01,9.448736822012378245e-02
9.783422663551519238e-02,1.829174880546512727e-01,3.185589335703646330e-01,2.271897170865614379e-01,2.398273287745353866e-01,2.419739807906331475e-01,3.026399914975760885e-01,2.146072343341388355e-01,1.181721310153040494e-01
6.262393218827659591e-02,1.860110887774747979e-01,3.390847860874320330e-01,2.341529670076955005e-01,2.446557538123918518e-01,2.728467491981797499e-01,3.009253557960911984e-01,2.014871746728258139e-01,1.095516573105485003e-01
9.284836373354203587e-02,1.827439801631812744e-01,3.017222777986510174e-01,2.163171400429906854e-01,2.408696597149659890e-01,2.583249438899669626e-01,2.988310970094160690e-01,2.131596023364053238e-01,1.182209959395942589e-01
9.239573779620838256e-02,2.011391092779249712e-01,3.201815082336775253e-01,2.510741082177097017e-01,2.720777217557044936e-01,2.634201771302616679e-01,2.761143667104659638e-01,1.554599316199014314e-01,8.196460063517782557e-02
8.581561378773941429e-02,1.768644649189873574e-01,2.948819906460848350e-01,2.430851654736146950e-01,2.746702808193089429e-01,2.576298756264077117e-01,2.957597964819538294e-01,1.964662704623192646e-01,8.717969556608799742e-02
9.530152144813847093e-02,1.895430513581366772e-01,3.348067037188070527e-01,2.401508534989636734e-01,2.437600352607648957e-01,2.525892786614390428e-01,3.169041050321675379e-01,1.635002817386346785e-01,9.140336051683106700e-02
9.684648178862247103e-02,1.866313651648867922e-01,3.267569835601631389e-01,2.641680125336169360e-01,2.384757855828013029e-01,2.464739364573899638e-01,3.137720075427896105e-01,1.826941133383590821e-01,8.388699380658584670e-02
1.071013285423907530e-01,1.863460065585944292e-01,3.043340564470837228e-01,2.512503303370316465e-01,2.464021055000056859e-01,2.694995647729932498e-01,3.064395109790508109e-01,1.931712693326100294e-01,7.857692037444283240e-02
7.780491089707260166e-02,2.016409895069028735e-01,3.037646390741292057e-01,2.445285524684486511e-01,2.870248110765379890e-01,2.652891362338548609e-01,2.746320845156153267e-01,1.984667649720054383e-01,8.275473449432167727e-02
7.926772415013109974e-02,1.895779595451190236e-01,3.054038015875693013e-01,2.380118876272750983e-01,2.480237027694043028e-01,2.598026921923017873e-01,3.168660225353649995e-01,2.029974995384223602e-01,1.078653424187599880e-01
8.973856826760032157e-02,1.814667494692751570e-01,2.974190735694581811e-01,2.276930548341017380e-01,2.496226511110238300e-01,2.567303884211138421e-01,3.143744924408239938e-01,2.090292262611568863e-01,1.089947694794022870e-01
1.261748379639205941e-01,2.158165403283600903e-01,3.171325542145250753e-01,2.450141099663258604e-01,2.554804786323311983e-01,2.245109408644035132e-01,2.677813316787315823e-01,1.726647788946582274e-01,7.905487433243332807e-02
1.182626738344270956e-01,2.200553907410739141e-01,3.184969530388948034e-01,2.562592825308891986e-01,2.344343912449554368e-01,2.381252229975911738e-01,2.758796913576614940e-01,1.748706922373622075e-01,8.811743035982717853e-02
1.239734317167718591e-01,2.113990519644405874e-01,3.117344046534619717e-01,2.537270475108875378e-01,2.209932173972758429e-01,2.307617334429075129e-01,3.128114231476985529e-01,1.804444601587836261e-01,7.329433430175281983e-02
1.097146412589966591e-01,2.180652922148814399e-01,3.263519888386929857e-01,2.452806433596046720e-01,2.308075911437955929e-01,2.173697659702970575e-01,3.100969071385102360e-01,1.756495517993755529e-01,8.216602243046970677e-02
1.059487025987560366e-01,2.105706026051423208e-01,3.237424950952610403e-01,2.411527709929227326e-01,2.395844169379602595e-01,2.369997530862481272e-01,2.914777525070172959e-01,2.090781696525205458e-01,9.615783567952650157e-02
1.185159135902341954e-01,2.303636165055940044e-01,3.035226009407154812e-01,2.113697399808751876e-01,2.352941186830577736e-01,2.136504985566718695e-01,2.748739401958339990e-01,2.111231544458654630e-01,8.718829429486296689e-02
1.233356718300030463e-01,2.256503039882394590e-01,3.262136182836575804e-01,2.170989315687221199e-01,2.269065810050681919e-01,2.222921784735467921e-01,2.903529687515739033e-01,1.945178058877863048e-01,1.062742516712612134e-01
1.013154589789964227e-01,2.213829910895104280e-01,3.157361564394383646e-01,2.080524119685124018e-01,2.283728091753614298e-01,2.161910058538812351e-01,3.093657513417630844e-01,2.033112178218086930e-01,1.000020446345954994e-01
1.110669798539680314e-01,2.162579428532734882e-01,3.050361319531001980e-01,2.452843751842308240e-01,2.492458389928666751e-01,2.441423354514390409e-01,3.053888502409933259e-01,1.596987936031520339e-01,6.214885658125513662e-02
1.270355922161915396e-01,2.214408214521470797e-01,3.179635769610552054e-01,2.432120785333813373e-01,2.479129894422966440e-01,2.311151868529272846e-01,3.011466063466981535e-01,1.912935118486574215e-01,8.810767743852070122e-02
9.562283447843318573e-02,2.272257864669000593e-01,2.969350213917167358e-01,2.615147417535740870e-01,2.348453625413236268e-01,2.396688722147622130e-01,3.003898226422264117e-01,1.704347917596605588e-01,1.003190944650411143e-01
1.112159433369993983e-01,2.292010719222883353e-01,3.015567407820434753e-01,2.318753111111724607e-01,2.362397948162378303e-01,2.178357414645946122e-01,3.218753787993116622e-01,1.967173917467900657e-01,8.171453362616315497e-02
1.155772846960754496e-01,2.140300145960657707e-01,3.274089562121320074e-01,2.352458223603454412e-01,2.348794278829030857e-01,2.305931275020200177e-01,2.897256622322327280e-01,2.180949691965826664e-01,7.676783410101663263e-02
9.635466099093921433e-02,2.170676083910902110e-01,3.153755426516948734e-01,2.356824714344812888e-01,2.723657245621733392e-01,2.261603667479657742e-01,2.961710378859078174e-01,2.044261710078965344e-01,8.880447578519362617e-02
9.958840176897905405e-02,1.948593779372344847e-01,2.922357905187520921e-01,2.417399998521957694e-01,2.256309678893211879e-01,2.431807597219680928e-01,3.185799630398764015e-01,2.095833419909599593e-01,1.117746553053952097e-01
1.273298187900290812e-01,2.033054919244480785e-01,2.870810468916333291e-01,2.376892501528222179e-01,2.339811162949516909e-01,2.278555424095540238e-01,3.090262431246406094e-01,2.174657618390069269e-01,9.488155437220970045e-02
1.073687763042215637e-01,2.129007323464190971e-01,3.247273265490867589e-01,2.460596271912342536e-01,2.359941688879760024e-01,2.374462028058753893e-01,2.753735453982425474e-01,1.695579108716124273e-01,9.599646977641136669e-02
1.252524435922916790e-01,1.915471039073412818e-01,3.299749598125696348e-01,2.632159877380700341e-01,2.281229510171823294e-01,2.313125409641232089e-01,2.651432442320089677e-01,1.858284554729230376e-01,8.941892394921142906e-02
1.052207018740515254e-01,2.048219042729302053e-01,3.289626428444829553e-01,2.466662796649785050e-01,2.251936580888227735e-01,2.350149896639714409e-01,3.005753605983029764e-01,1.818857899924298527e-01,1.112667035165375018e-01
9.445304871675962166e-02,1.882076485858223680e-01,3.439659081998108769e-01,2.560448530766757935e-01,2.409689020002313831e-01,2.230758836726341454e-01,2.821719218171930277e-01,1.810900491025494441e-01,1.006117045892514772e-01
1.101896568766164292e-01,2.046582455918574406e-01,3.162884197309809298e-01,2.534422391614622461e-01,2.435183371356990645e-01,2.528243563256247772e-01,2.815876444059267070e-01,1.859718927156061297e-01,1.002498373169608548e-01
9.406134453923678529e-02,2.121425400617631962e-01,3.299434536590123423e-01,2.412748580669372978e-01,2.418289216495059235e-01,2.241700600375538532e-01,2.786835015125684323e-01,2.005201431252525701e-01,9.297981564997905013e-02
1.066411302074542766e-01,2.076475136816924028e-01,3.171971423359902231e-01,2.470870943761553917e-01,2.097213446094566558e-01,2.532861743208452143e-01,3.105264203154081137e-01,1.768369104713135853e-01,1.025404037393898571e-01
1.201012400599700686e-01,2.061087059876781091e-01,3.035307617303841243e-01,2.488054737558753338e-01,2.218957176275763443e-01,2.587817167308343325e-01,3.015675704486843745e-01,1.868636780869941949e-01,1.074936511129945954e-01
1.018658620615415789e-01,2.151092541556831605e-01,3.092390489745487914e-01,2.567084194829125643e-01,2.468545742712680846e-01,2.379235080660290769e-01,2.913319675505856021e-01,1.697184052652781494e-01,7.008309885515440207e-02
1.138918632930340652e-01,2.226392873373939929e-01,3.145960047269262816e-01,2.660530911118838548e-01,2.523857519357330381e-01,2.257416929663204064e-01,3.106788270432417343e-01,1.823487773874934159e-01,8.285691633834718628e-02
1.213820979546253453e-01,1.956694224691928607e-01,2.982714894263298055e-01,2.654182735513779257e-01,2.567416858050989292e-01,2.504222490109763166e-01,3.231549420405597228e-01,1.673274400575271714e-01,8.233373940166827110e-02
1.057323088651707377e-01,2.096195394228324294e-01,3.046645298209083585e-01,2.657066024861964859e-01,2.363575936441318082e-01,2.229867452848054710e-01,3.270981077701231032e-01,1.888417238498973361e-01,9.210108786317275364e-02
9.569571357989878346e-02,2.070282385951332238e-01,3.026133224521456166e-01,2.676888839555940924e-01,2.417177089117379662e-01,2.435134771607797843e-01,3.102827375137428567e-01,1.852359906237947273e-01,7.162326985558055414e-02
1.017027023611944969e-01,2.020502177023836832e-01,2.994421410481048484e-01,2.594913377746881911e-01,2.436011055838091799e-01,2.205105640808494305e-01,2.861687786259639599e-01,2.026167120204694916e-01,7.785222691712623266e-02
9.332102767240348096e-02,1.968476387098802571e-01,2.933603364734698182e-01,2.357698645100562429e-01,2.270341891119265210e-01,2.514500124966274619e-01,3.101229841589427938e-01,1.877380632712790931e-01,8.680732668902241267e-02
1.273234728865961229e-01,2.082719849050711225e-01,2.959570800256819956e-01,2.358746817787469030e-01,2.287726810254616383e-01,2.203274715963745300e-01,3.271347916840872672e-01,1.957674305603868958e-01,9.018699405775087996e-02
1.048771001014443677e-01,2.192942073140794756e-01,3.527106966148944589e-01,2.543721570066664328e-01,2.464445948161015920e-01,2.189288271735029823e-01,2.544811909983091258e-01,1.654991912142281529e-01,9.023137553030249891e-02
1.146995246429995813e-01,2.374784645345128509e-01,3.304835804276105016e-01,2.603154864960011694e-01,2.329188906094639688e-01,2.104542435470261597e-01,2.784700795823479846e-01,1.985743995161274866e-01,8.991172692273047273e-02
1.025648756219157132e-01,2.167404560593987062e-01,3.329285230852497834e-01,2.385265256543780688e-01,2.491765282454633246e-01,2.223959122127950327e-01,2.812011659929161134e-01,1.767264077540122991e-01,1.100602150499320614e-01
9.027300808892194106e-02,2.185093946766238360e-01,3.463531013908927036e-01,2.329703396212675082e-01,2.238011300910068002e-01,2.155301891480093934e-01,3.159258453704330560e-01,1.728178806779851195e-01,1.079741005681486427e-01
1.013851519223103875e-01,2.486842250434901647e-01,3.334310573270763967e-01,2.334617680561139053e-01,2.463085470058374582e-01,2.228514538390626021e-01,2.738187798764654679e-01,1.872853711082546335e-01,9.750118117045511457e-02
1.047289762126748652e-01,2.026382662730422668e-01,3.181215211595799786e-01,2.293536167162169292e-01,2.498964511038659075e-01,2.462270224085710835e-01,2.784224616108924577e-01,2.208021710478719757e-01,9.739150158756823550e-02
8.765843607697569595e-02,2.269040582592360134e-01,3.214452875124070297e-01,2.304619953433729440e-01,2.480345020502595366e-01,2.410439780634733020e-01,2.890308953539617032e-01,2.211820241322765557e-01,1.038554404122550984e-01
1.257081170902848155e-01,2.202621409509674666e-01,2.910113657020334532e-01,2.294026902053941386e-01,2.171521183758283735e-01,2.106166035997430186e-01,3.092738584370514632e-01,2.295549997559312438e-01,1.027933346641469736e-01
1.017913745514768820e-01,2.110162076328506442e-01,3.160524312800891411e-01,2.435836961849910109e-01,2.529361948484731837e-01,2.512281306090343169e-01,2.785243624233141313e-01,1.820194659710571705e-01,7.283250885267948671e-02
8.375308071572852564e-02,2.358841755722281552e-01,3.178485585969407778e-01,2.427534963855456640e-01,2.681824110308492215e-01,2.117132196876561623e-01,2.838757224329318540e-01,1.798939049247214039e-01,9.914932639260877478e-02
9.784640782797585090e-02,2.215832922032727470e-01,3.201057807136634681e-01,2.364494305566595955e-01,2.375256741050993659e-01,2.165111159055375378e-01,2.909795685976033774e-01,1.953387719766731534e-01,8.805036383571818170e-02
9.507469415323072104e-02,2.202765036968111767e-01,3.023726677600638846e-01,2.479121131219616803e-01,2.608158751074160508e-01,2.169076178784582198e-01,3.002543282654768775e-01,2.076873991945722142e-01,6.937941755129065080e-02
1.127157524300690383e-01,2.174042694466162551e-01,3.074923162154664102e-01,2.367101496168803887e-01,2.569807256548119478e-01,2.469708759563489231e-01,2.792700954228937160e-01,2.122277608924336145e-01,8.045666620499110355e-02
9.839022167316739675e-02,2.052578781738593761e-01,3.230160840822662860e-01,2.128874307144245637e-01,2.571291441759385177e-01,2.456499649737229340e-01,2.805236495033764932e-01,2.107448350440611073e-01,9.904252893147767745e-02
8.862548156900421081e-02,2.166558743661088360e-01,3.067383127503885976e-01,2.324483363663042701e-01,2.471046063589426856e-01,2.331735157091062716e-01,2.904376763825564089e-01,2.010776071864070758e-01,9.814274846998549684e-02
8.432513797166037162e-02,1.984544702710349662e-01,3.011872082274928419e-01,2.259160041775515326e-01,2.604397822341518176e-01,2.303336083829889136e-01,2.973866975240418986e-01,2.031914581968929656e-01,9.517978597488033210e-02
1.007418291242863778e-01,2.127381667339239835e-01,3.232864450797514055e-01,2.580171117821826177e-01,2.515261281001194282e-01,2.468240175659343894e-01,2.740903617923990954e-01,1.771141599035954695e-01,8.255127736099490687e-02
1.110341942713047869e-01,2.186861778789162825e-01,3.322134187390966553e-01,2.420347214122761104e-01,2.454309866968193699e-01,2.224297668637338077e-01,2.646259973776656782e-01,1.870799124170337835e-01,8.059093869016545342e-02
9.866341810616885422e-02,2.042822967614276453e-01,3.282834840551436262e-01,2.512249037210696478e-01,2.394619605852107147e-01,2.465186992886372608e-01,2.821001197390572424e-01,1.785008783220722040e-01,9.511958959581913453e-02
7.396039095159522014e-02,2.156581502217714275e-01,3.253570295190477690e-01,2.497501836982855272e-01,2.642118004475402238e-01,2.234753378900872500e-01,3.066047648213962584e-01,1.648183364227592818e-01,1.096989361088402809e-01
1.137855692597598833e-01,2.053903198398348007e-01,3.478812444351302435e-01,2.214861061351383054e-01,2.366957049542843805e-01,2.370032651891988973e-01,2.652844795921581733e-01,1.965337716739377627e-01,9.029171247579309556e-02
9.867690868789509573e-02,2.207832977956769027e-01,3.308923106258559454e-01,2.418137177168989127e-01,2.455723456862274057e-01,2.264354681825007931e-01,2.734140895699454510e-01,1.979116780104852868e-01,8.968650345840047111e-02
1.044945546530990643e-01,2.199329116445247756e-01,3.346341258898926641e-01,2.285514762347591045e-01,2.250840288468455297e-01,2.495995805733147721e-01,2.976737484225663311e-01,2.042344501015145863e-01,1.111883507603429605e-01
1.065777243105945349e-01,2.011708446206227630e-01,3.089552595132020740e-01,2.154269855675503553e-01,2.446255209355224780e-01,2.489214324643715670e-01,3.071116813524064626e-01,1.962606837502695323e-01,1.056878944160845324e-01
1.067833145765253039e-01,1.895953414119396219e-01,3.242913808799844366e-01,2.740080707417273387e-01,2.578122643607551612e-01,2.619683032818190260e-01,2.899949591990662601e-01,1.792838346280216377e-01,9.865612286641503581e-02
8.737650168549111751e-02,2.171161687714362742e-01,3.118067396376952294e-01,2.594778220357399356e-01,2.579450035403855757e-01,2.459293858491979901e-01,2.834260974059351068e-01,1.872200645649570172e-01,7.449909510656374523e-02
9.186324877909464448e-02,2.101909333515293854e-01,3.305645482620030995e-01,2.630709127165535288e-01,2.439559258468928238e-01,2.345585487436269712e-01,2.791917345500639636e-01,1.815390230034864549e-01,8.000636947818196010e-02
8.600217241250736333e-02,1.938311005899469308e-01,3.235346839468956071e-01,2.563676324338590162e-01,2.495667380001661551e-01,2.304878187183324600e-01,2.996269791775991731e-01,1.723491439838901462e-01,8.247401576778760901e-02
9.687946743541406280e-02,2.168790989788530188e-01,2.897181584782575481e-01,2.513446388814638555e-01,2.744558161917248218e-01,2.394784367348896104e-01,2.925179326858065032e-01,1.944586150161205229e-01,8.045445404546429369e-02
1.007830622004954602e-01,2.043832569357719453e-01,3.316891762476251726e-01,2.243602071787894059e-01,2.550411930932998672e-01,2.440175232416886275e-01,2.855647010365843785e-01,2.033051361335625751e-01,7.571121901494383410e-02
8.232839119033182051e-02,2.113194115415805430e-01,3.057327937430202036e-01,2.535490033305721203e-01,2.432481970068181287e-01,2.521444577348968541e-01,2.996279848397703782e-01,1.680897662203015008e-01,1.064563314401391625e-01
1.043290702325235519e-01,1.800535906906812755e-01,3.212866442264037392e-01,2.409466526760396521e-01,2.513243099662674784e-01,2.387622002045343417e-01,3.145048737680393169e-01,1.927398341518092306e-01,7.853045461626012580e-02
