# Attribute 1,Attribute 2,Attribute 3,Attribute 4,Attribute 5,Attribute 6,Attribute 7,Attribute 8,Attribute 9
2.221442377552663994e-01,1.871896481923853717e-01,2.126390948731589070e-01,1.758271420055516066e-01,1.707228254980121818e-01,1.781434253279097768e-01,1.957987093330599004e-01,1.662922615570202878e-01,2.090775665750835843e-01
2.104046989175829829e-01,2.057944944718117231e-01,2.363718429034933621e-01,1.537238310846397726e-01,1.672989011197404396e-01,1.902090346363630446e-01,1.907250443690999830e-01,1.871540905505825469e-01,2.094327395349184218e-01
2.097919206168744055e-01,1.935523344744335683e-01,2.134026052774538329e-01,1.877607772232916250e-01,1.779373082827629127e-01,1.776549852407840469e-01,1.693421416800667267e-01,2.001468839256156651e-01,2.097366124224304962e-01
2.017367698894531880e-01,1.982962081364946227e-01,2.009776839553091277e-01,1.784924137496622376e-01,1.951667510670002104e-01,1.775967478505421360e-01,1.705705776135992557e-01,2.113855494207630692e-01,1.934666854823997306e-01
1.930628099627759720e-01,1.930066851788104776e-01,2.042773112364927868e-01,1.658846693984001308e-01,1.763447416615561980e-01,1.915591344524226192e-01,1.871316809219611688e-01,1.952356509995118450e-01,2.219972221665734158e-01
2.068079352927237047e-01,1.861144318447598145e-01,2.100464389770291818e-01,1.617447110746964289e-01,1.578109442020338149e-01,1.625551782196319739e-01,2.181692933842924453e-01,2.210748210646632794e-01,2.356979563268026823e-01
2.056284617586835728e-01,1.972646927514936921e-01,2.165075653536266131e-01,1.760930927333003160e-01,2.067340655369397373e-01,1.812836501160901559e-01,1.672150561306033345e-01,1.694186883492598272e-01,1.689727302021216682e-01
2.119402336871978598e-01,2.076960731755853606e-01,2.310553262830990773e-01,1.918347094954874210e-01,1.821745656629977506e-01,1.713212108585831506e-01,1.870590834872337682e-01,2.143802300266909322e-01,1.764873126003723147e-01
2.051847129702196737e-01,2.121330472714849646e-01,2.057512108010106366e-01,1.857363245683777975e-01,2.157420380952238259e-01,1.650071984410493020e-01,1.644968732566989555e-01,1.742657751112407227e-01,1.939104496583312354e-01
2.033409210624460839e-01,2.067354053446998352e-01,2.112038123974842863e-01,1.825215119416431497e-01,1.992457812662433436e-01,1.835191571251205411e-01,2.051586228537806145e-01,2.145173572584329058e-01,1.917067886757641837e-01
2.056909135967877056e-01,2.010777760947677628e-01,2.032573420480877635e-01,1.960307225222955585e-01,2.026665870379057155e-01,1.711557364409531379e-01,1.743870008067257560e-01,1.906178265175275666e-01,1.770070869405329095e-01
2.072033543736951644e-01,2.051695085655474704e-01,2.189766119669278588e-01,1.799152264792709677e-01,1.779325184217694922e-01,1.690965106929107342e-01,1.793717294461072420e-01,2.091576748458001123e-01,1.764606741184545913e-01
1.886917287652521702e-01,1.904247952859233206e-01,2.257185348003499237e-01,1.977990796325983514e-01,2.110304544740619348e-01,1.724091833815449282e-01,1.783892073476284201e-01,1.763772392981744763e-01,2.075646928047637785e-01
2.077843612940901696e-01,2.056831770940457382e-01,1.995335334125306337e-01,1.707710114283224057e-01,1.773501839714720918e-01,1.665748665973882936e-01,1.917973910343022670e-01,2.092532914618927264e-01,2.009564978325484585e-01
2.160862629151838465e-01,1.998460391681697035e-01,2.267570670382975384e-01,1.828046036175613176e-01,1.876566114436329924e-01,2.061851461766545102e-01,1.692769836688121643e-01,1.815573237814371854e-01,1.609819781330650845e-01
1.939225415433360189e-01,2.012137783939152158e-01,1.880674358240202182e-01,2.054335997427624849e-01,1.678334484474499066e-01,2.173966190798830578e-01,1.947981753458667697e-01,2.033305099400459226e-01,1.793477024815230692e-01
1.784002463808486705e-01,1.837824153284857709e-01,2.004121446592654066e-01,1.855849902912729832e-01,1.754530775788157027e-01,1.996441450551209584e-01,1.847171466428695341e-01,1.720108309463663221e-01,2.083018602933763563e-01
2.108195378065445547e-01,1.858339632384734263e-01,2.027915910581776782e-01,1.766266802597596663e-01,1.791469955739691811e-01,1.848614626384044168e-01,1.855205723745203261e-01,2.019597394641079180e-01,2.030211486331113535e-01
1.935206780931584825e-01,1.925639633116841276e-01,2.004412209315753202e-01,1.918349340180518225e-01,1.825373368422661402e-01,2.152816702160771367e-01,1.723248306419865317e-01,2.015053002215456690e-01,2.014213817172868792e-01
1.949168273541277974e-01,1.964802870613878427e-01,2.064428407332566384e-01,1.782702122644413412e-01,1.595676328943888833e-01,1.967228715302687114e-01,1.688100501395395636e-01,2.219899480899571731e-01,1.857865711770519679e-01
1.955127506555132122e-01,2.101672254326613920e-01,2.091265234183350419e-01,1.864718348114332847e-01,1.829961601758732792e-01,1.885379689444600382e-01,1.937580425062350176e-01,1.915048560848105208e-01,2.214274558377845037e-01
1.921188192305513798e-01,1.872251510668748176e-01,1.992928035922053032e-01,1.837532499706788502e-01,1.683111442453334994e-01,1.654637600605510517e-01,1.914437021886916945e-01,2.327767009065813131e-01,2.228938288116329991e-01
2.087221346331114835e-01,1.916231855678147411e-01,2.046568887156145211e-01,2.060034719693642491e-01,2.015475245070210975e-01,1.876591698854848389e-01,1.686414602789357009e-01,1.785569639790706431e-01,1.714686708617509658e-01
1.999736397431176038e-01,1.792880518927758571e-01,2.073538149895720606e-01,2.249155354736375734e-01,1.856491907235995609e-01,1.800041317111228945e-01,1.735480545011434950e-01,1.956548873244298437e-01,1.814080728135899212e-01
1.758301165960692858e-01,1.907840260766112683e-01,1.986629812798991757e-01,2.138634474308461486e-01,1.923161043000394532e-01,1.871972375454726001e-01,1.917934754313672108e-01,1.763204473359989977e-01,1.906756775971021056e-01
1.990053203665168580e-01,2.005083979413875561e-01,2.028384446170767574e-01,1.975454520578317774e-01,1.905559764800224543e-01,2.095388531711203650e-01,1.845232108175965391e-01,2.051871595138586302e-01,1.969729518889503928e-01
1.896445436857260303e-01,1.959760579756544552e-01,2.129622656439977835e-01,2.147433910759997955e-01,1.840255329316388688e-01,1.669889932871176375e-01,1.562518002225391778e-01,1.872332881736958887e-01,1.829361112485103080e-01
2.022954965835108143e-01,2.082462109483756152e-01,2.354251342379781731e-01,2.056437235445503775e-01,1.829758912300407658e-01,1.953526756885323179e-01,1.876003330668011837e-01,1.955682161456519519e-01,1.857538774300626361e-01
1.855388134379672704e-01,1.823565708089655568e-01,2.019002275420647696e-01,1.994190543253317460e-01,1.941139899950586056e-01,1.862248590016010730e-01,1.874895742458350945e-01,2.024254287484060499e-01,2.059400210922919805e-01
1.910906639146542074e-01,1.789754426678405175e-01,2.005327902939923468e-01,2.099408201337175095e-01,1.883550725929846459e-01,1.864755181660574246e-01,1.905383897451609077e-01,2.360719864043038796e-01,2.228740048575742760e-01
2.069903106673161852e-01,2.004286265088844610e-01,2.119648243269819654e-01,1.706817251527201207e-01,1.979756947234311559e-01,2.029887734907597774e-01,1.675165559564019135e-01,1.789482476220614626e-01,1.610217912517805661e-01
1.940800398953095585e-01,1.859475470789773155e-01,2.113724876988196111e-01,1.639174887472780728e-01,2.090281078301739481e-01,2.169504647228787664e-01,1.868473993912968811e-01,1.943813684928659413e-01,1.622165279652439396e-01
2.061504483857381220e-01,2.100436974025736703e-01,2.108036945101032511e-01,1.478784520607306363e-01,1.941144742941857682e-01,1.952753992503320768e-01,1.753937164714224617e-01,1.657311058829042394e-01,1.875149310899796584e-01
1.960909271396024389e-01,2.018690812589173100e-01,1.984643894451934010e-01,1.547879097690249839e-01,1.842261449571726828e-01,1.943392742720098376e-01,2.149951107368303083e-01,1.934122361205483642e-01,1.936171490928870198e-01
1.897928946210579171e-01,1.988608065870734465e-01,2.004018153514589839e-01,1.686289447971708877e-01,1.898532642698156081e-01,1.888839030631623839e-01,1.695856049457512282e-01,1.953345918543511195e-01,2.074284409522186845e-01
1.629500338752424005e-01,2.133779376384333792e-01,2.238546486595835439e-01,1.610436766283641075e-01,1.857161048814388871e-01,1.837599984085984683e-01,1.948626239085005096e-01,2.305556088440850193e-01,1.976923340617479652e-01
1.987349631619849399e-01,1.998647562966890945e-01,2.077682101707159501e-01,1.741653758048684886e-01,1.717585525556696857e-01,1.889625132051122036e-01,1.811138768175566960e-01,1.816188599170195372e-01,2.047484711237050337e-01
1.790336881855632833e-01,2.069082001852312058e-01,2.073886766165199680e-01,1.634856151480343633e-01,1.842536864717805867e-01,2.015165174098091372e-01,2.127878878795928241e-01,2.201452806917469640e-01,2.358540624314143241e-01
2.053305997517718140e-01,2.103756072490162166e-01,2.165049876260664030e-01,1.858865928423285574e-01,2.221272780072446607e-01,1.893367226026944905e-01,1.901240484537648212e-01,1.536297975029988216e-01,1.796832079135135263e-01
2.055582894886402723e-01,1.950403189104550905e-01,2.083549494097123866e-01,1.852275665941200966e-01,1.846784198392319165e-01,1.792780516579398631e-01,1.905537797513258136e-01,1.770279406930055643e-01,1.891890100973464550e-01
1.876338746452595185e-01,2.079458276122481131e-01,2.160566177070621374e-01,1.752782943614727973e-01,2.174858577167896601e-01,1.932485412742309394e-01,1.785661595486351116e-01,1.716060510503836789e-01,1.957930106257272374e-01
1.727325880797402624e-01,1.760121733691648871e-01,2.087889360382778059e-01,1.814112315246468599e-01,2.253262167009729422e-01,2.040236542700117339e-01,2.122602287200132665e-01,1.889954423059157507e-01,1.870295712624315820e-01
1.936244733015602681e-01,2.012164069099753316e-01,2.040142835843398450e-01,1.900297549349687642e-01,2.166394531845935723e-01,1.933669334553342334e-01,1.703578306501775386e-01,2.027372676896181392e-01,1.984980539436689839e-01
1.970109328689386430e-01,1.895420878433444756e-01,2.083468988104948683e-01,1.963833205130267601e-01,2.352443959735501799e-01,1.902338565559178463e-01,1.850938784062664544e-01,2.047691109571977142e-01,1.932895027456890402e-01
1.892469906518731426e-01,1.806942762694045412e-01,1.916405894675260457e-01,1.970752865168348966e-01,2.080288885767388740e-01,2.072471338922298179e-01,1.808475144637675391e-01,1.999690208904610078e-01,2.015865018398704522e-01
1.917867423335336552e-01,1.815111192423544129e-01,1.973312449131390256e-01,2.020994828179325797e-01,2.148210927957055760e-01,2.031492007590784687e-01,1.893806223903415631e-01,2.166527211958412802e-01,2.103592161250605330e-01
1.996219592319854741e-01,1.929021292029917400e-01,2.169312411147321928e-01,1.815283405694909369e-01,1.903966606932440409e-01,2.097857211086620877e-01,1.615624607170330351e-01,1.620116341941129356e-01,1.861379684125620826e-01
1.930971622380104613e-01,2.111200938541868133e-01,2.091602868009005134e-01,1.629329405607092274e-01,2.100369129915831135e-01,2.211009250233862689e-01,1.822380175404950953e-01,1.890551982373406270e-01,1.767606891978676931e-01
1.762346554853566061e-01,1.981389524180869888e-01,2.085843712020586660e-01,1.909207327378985852e-01,1.853592968763320137e-01,2.335767181126840453e-01,1.874362351467531163e-01,1.732146219712879520e-01,1.863137822388192810e-01
2.042710542841773003e-01,1.805721245663141350e-01,2.188345190196282208e-01,1.678656084868705989e-01,1.812574715446851059e-01,1.889772901615793532e-01,2.007088643508773140e-01,1.976528568335066127e-01,2.257137366374114273e-01
1.752737397296960931e-01,1.846022296087760362e-01,2.061690198851419686e-01,1.747287700217602657e-01,1.951707914572555491e-01,2.120956608135815269e-01,1.696563120937754632e-01,1.970973070681217298e-01,2.004405639194211386e-01
1.897903647995033138e-01,1.825969234074057979e-01,2.058891554307125116e-01,1.798502699462113941e-01,1.991400743901675374e-01,2.138884921945052586e-01,1.752073347821602733e-01,2.296673692155830615e-01,1.901993213170468933e-01
1.904203440342681630e-01,2.039282785126797781e-01,2.099003803517903721e-01,1.813310780303979686e-01,1.783141121588043276e-01,1.917757865556345143e-01,1.878571355897067086e-01,2.076761072422356746e-01,2.029096863525091943e-01
1.818211599412141999e-01,1.894476530778426426e-01,1.896892714251693368e-01,1.730386566414916505e-01,1.775439611725158073e-01,2.072740479028234439e-01,2.189784773867904377e-01,2.109381441180347427e-01,2.165019906282959761e-01
1.966027270892221623e-01,1.979225289679591993e-01,1.951893399653506778e-01,1.978759025726636034e-01,2.036024181773127550e-01,2.079823873344004981e-01,1.674463738194454376e-01,1.741510258819813084e-01,1.623924755512907436e-01
1.828742571324800947e-01,1.940557192724062241e-01,2.053061436677872664e-01,2.063153932679219205e-01,2.149526466090569965e-01,2.014567143046290532e-01,1.788622746721303669e-01,2.057332850521096101e-01,1.744597788718695863e-01
1.984708641722681688e-01,1.984879340256401059e-01,1.926098979526371102e-01,1.962943973312079593e-01,2.243701952300260205e-01,2.145291684959885203e-01,1.903548228804432252e-01,1.807721873997590600e-01,1.834705808269070093e-01
1.783625016890800219e-01,1.784039167700920414e-01,1.854565738004900488e-01,1.937324717342030767e-01,2.223714376749954813e-01,2.133934320774626969e-01,2.006610083230603025e-01,2.046049395287104500e-01,1.899679384041954577e-01
2.012931853890520539e-01,1.959629566395565958e-01,1.890855928459754809e-01,2.060563191831785435e-01,2.083291123153832303e-01,2.245404011037857583e-01,1.501327612059532024e-01,2.007693889318897529e-01,1.924593590268896259e-01
2.000868230163717343e-01,1.802084634932140939e-01,1.946856008873747712e-01,1.948535371299827679e-01,1.910273751917639928e-01,1.987509436731370316e-01,1.994765575053081830e-01,2.036395390620845680e-01,1.687546822708856920e-01
1.795069284697769774e-01,1.910481799054628560e-01,1.856735792639775118e-01,2.142229411662834038e-01,2.261979445056730709e-01,2.254339972199868591e-01,1.694651115463410018e-01,2.061218285653554638e-01,1.986743522595836586e-01
2.023683242279051830e-01,1.930816869196649299e-01,1.725643948918014203e-01,2.208026775828590693e-01,2.017629250716929945e-01,1.896783869960031732e-01,2.065998656012287549e-01,1.985094990911534518e-01,2.318072026958238052e-01
2.189091648382120170e-01,2.119757839680570244e-01,2.212113712580240088e-01,1.430847700292124658e-01,1.601509438371555016e-01,1.816568591307864133e-01,1.612313388731191344e-01,1.769450644701509034e-01,2.004688991658682418e-01
2.293610630895820957e-01,2.181589282693024712e-01,2.040453451454069533e-01,1.646599061499360583e-01,1.817895943204436149e-01,1.680475273600205155e-01,1.768281911309921850e-01,1.976385257823694286e-01,1.710665928357986143e-01
2.095923535781627212e-01,2.146282716693525827e-01,2.264711612732757395e-01,1.672187756066028097e-01,1.783126474673721595e-01,1.630966357105697040e-01,1.689204068482588195e-01,1.859384222800621600e-01,1.929298416513751946e-01
2.173348574451968995e-01,2.012151175777607826e-01,1.837775421041305257e-01,1.530051217448591128e-01,1.903018422137314480e-01,1.765034511066967404e-01,2.205987567041352015e-01,1.998435062221128322e-01,1.848541472827759380e-01
2.047480375171691624e-01,2.228590376623833524e-01,2.179477166956887701e-01,1.607747356278693973e-01,1.751833041134997770e-01,1.781078392720612802e-01,1.654906256334711112e-01,2.093824759986209205e-01,1.912407934373598628e-01
2.055995683390266782e-01,2.067200494235391650e-01,2.215174523392717254e-01,1.604092610539042119e-01,1.799486310944025946e-01,1.741292647647925962e-01,1.950609552921815371e-01,2.040440256905702576e-01,1.887039703831882853e-01
2.321020453925882188e-01,2.211401797773418776e-01,2.183359534110560496e-01,1.710970465874403490e-01,1.582721850121313334e-01,1.613770308437907641e-01,1.860160223626873555e-01,1.601828279480799755e-01,1.975176201770995899e-01
2.305749294233398472e-01,2.212228074964834590e-01,2.062602270974171481e-01,1.794190844281313701e-01,1.568230104856160323e-01,1.811723212677415762e-01,1.985303488223374158e-01,2.060169873648862171e-01,2.212819964944378603e-01
2.283620818889107729e-01,2.251715816478345178e-01,2.139420158839845099e-01,1.927906551075598274e-01,2.024296962493730423e-01,1.741266145689092382e-01,1.634692380244452126e-01,1.558999109068389122e-01,1.611584799478071039e-01
2.284684077451049622e-01,2.211341578227161431e-01,2.189199443767006759e-01,1.864087738929499638e-01,1.879184261158248215e-01,1.635859674936682717e-01,1.891581505479457970e-01,2.006644809249248651e-01,1.877230820878467155e-01
2.017360569827432171e-01,2.095271868508519209e-01,1.990600842780680668e-01,1.919119268774464038e-01,1.894195451032892608e-01,1.877163066989336326e-01,2.171102935562385650e-01,1.836383022429885492e-01,1.724650316581195497e-01
2.010726608744957122e-01,2.049156473179654658e-01,2.172332625935764205e-01,1.620300683168818534e-01,1.848870599626857014e-01,1.842955807540143098e-01,2.021199883947173426e-01,1.962092287033299076e-01,1.870781423712531422e-01
2.239054365053367024e-01,2.192481821058090141e-01,2.121631415000906906e-01,2.039846584510050798e-01,1.909862798712186893e-01,1.728364138610773981e-01,1.588504492684050251e-01,1.921120746999306628e-01,1.861041898713502729e-01
2.056206532796040765e-01,2.117436469988328573e-01,1.944203103676656330e-01,1.877713894868427158e-01,2.102591258085335368e-01,1.733761356522240948e-01,2.023726293599683868e-01,2.136814151008226692e-01,2.042738553032914517e-01
2.100956894845935896e-01,2.205734399068143003e-01,2.018880098572531923e-01,1.807208574351306940e-01,1.761442698499129655e-01,1.745116801459731803e-01,1.751798364213963122e-01,1.988900205620022510e-01,2.072906363605246105e-01
2.245501029169170160e-01,2.292234600988565241e-01,2.197998827053846971e-01,1.671565046119108666e-01,1.744057710879945988e-01,1.723666915764713314e-01,2.010824413659503818e-01,2.205279944975467588e-01,2.037945907888743802e-01
2.000878593212709333e-01,2.079576983598372952e-01,2.164780143943970392e-01,1.954090036359830695e-01,1.786760182338312519e-01,1.784333198429816358e-01,1.707787340434329670e-01,1.856088135393429706e-01,1.827639265408320945e-01
2.457086909387956319e-01,2.171899135691395255e-01,2.219300403955965229e-01,1.960011509986034628e-01,1.829705428831152614e-01,1.662186797153719919e-01,1.602815364296228118e-01,1.969217114363724097e-01,1.748763950362267616e-01
2.245453248975766980e-01,2.238077792716914038e-01,2.018839842926302974e-01,1.882242979161644070e-01,1.755480963033359820e-01,1.906660495577738312e-01,1.815731280779301071e-01,1.810854109870766171e-01,1.953293152214638229e-01
2.082692481962733488e-01,2.241274540514820168e-01,1.968606771508715769e-01,1.716639581993081864e-01,1.694965287222436057e-01,1.938388842624487463e-01,2.020511550023563752e-01,1.907728313217742222e-01,2.059495325629301377e-01
2.163317715421135268e-01,2.147905275578264883e-01,1.946714870361863636e-01,1.901036788597747496e-01,1.723453093380883927e-01,1.858987653839720422e-01,1.691180603160271634e-01,1.899443181678200088e-01,2.027649591499424975e-01
2.233249366637571620e-01,2.157837971643880581e-01,2.053047109392696079e-01,1.780293471328527333e-01,1.755401788889493220e-01,1.780073008302075488e-01,1.771070536720374122e-01,2.250112659758863876e-01,2.001363175838611341e-01
1.974184342498565281e-01,2.097210962048751126e-01,1.738457171893126318e-01,1.807170034265269953e-01,1.929799439251919102e-01,2.034440292249670712e-01,1.910850539670697901e-01,1.928649428926969001e-01,2.080676916639062901e-01
2.173277748077983018e-01,2.332189160784740034e-01,2.142995552405707327e-01,1.660847893450193291e-01,1.785756097819737598e-01,1.788457158974966765e-01,1.918951763984687309e-01,2.085734820998583205e-01,1.970650759275991148e-01
2.179697831593896684e-01,2.202253118065608806e-01,1.842829039615919429e-01,1.872645499688468940e-01,1.837640805743490646e-01,2.031379173657623383e-01,1.704840892522723195e-01,1.716831083903974098e-01,2.004582082584377423e-01
2.095374967511090813e-01,2.128358936541718538e-01,1.924530979451880564e-01,2.090955493810794374e-01,1.940698251070239189e-01,1.984497042004836620e-01,1.938283954705544432e-01,1.860300226974886117e-01,1.900055361112198415e-01
1.985239459012487495e-01,2.018469719674186036e-01,2.200058331627162689e-01,2.191034534209948259e-01,2.019091016673355832e-01,1.843115433608809861e-01,1.725036887169950350e-01,1.766224482768058157e-01,2.088489713237972889e-01
2.174907491413989036e-01,2.173872561804938985e-01,1.899131042448791995e-01,2.016589490313163147e-01,1.929871019693188694e-01,1.871153651260873685e-01,1.994935599771535950e-01,2.087963683071610566e-01,2.000254162577930761e-01
2.052761253760125582e-01,2.129261410633009610e-01,2.046860048210217276e-01,2.025014384745689733e-01,1.771276883300651750e-01,1.946493225028898821e-01,1.587627432928093163e-01,1.979161857093615084e-01,1.893462467390339410e-01
2.116007148503278867e-01,2.181474037320977055e-01,2.027180339400558584e-01,1.870814706081615764e-01,2.007819540593063223e-01,1.902464477522283481e-01,1.780963819590045127e-01,2.225866634784106346e-01,1.875306360096297420e-01
2.138179360678264529e-01,2.145901008827836298e-01,2.007095805577358005e-01,2.016934830508762821e-01,1.730236709136515894e-01,2.084762786868518125e-01,1.705861843826951552e-01,1.955619430433270800e-01,2.107143813580356628e-01
2.114824206298910880e-01,2.042263257663311515e-01,2.082247321572746335e-01,2.118968722963688878e-01,1.916445122826374303e-01,1.893515026454873629e-01,2.005760881126984752e-01,2.073415093959403710e-01,2.123031852350588111e-01
2.014300839097142026e-01,2.126492081043955817e-01,2.115842758874653118e-01,1.974237515367729956e-01,1.956743651531458739e-01,2.026542793978944601e-01,1.546211861201378657e-01,1.498543717101886996e-01,1.713035819629898093e-01
2.122606348195299752e-01,2.259595295864087472e-01,1.976626610976266463e-01,1.561997247945792477e-01,1.798551657779037805e-01,1.930989510398252174e-01,1.910026152110551045e-01,2.133579343028550179e-01,1.841796617664238078e-01
2.074494401112236264e-01,2.235543479511167830e-01,2.026111548162471132e-01,1.578034311057618100e-01,1.764543058905195250e-01,1.808111897609443186e-01,1.804354846725523542e-01,1.918142033729850204e-01,2.057390760725012480e-01
2.044646314986033886e-01,1.889904343588423019e-01,2.110319624347319900e-01,1.632920237008074482e-01,1.936121420994718900e-01,2.164308594368463123e-01,2.035926113880934529e-01,1.971905140685318858e-01,2.172570641476216924e-01
1.987891924778473485e-01,2.040975226872263348e-01,2.098179489664626085e-01,1.728246111703261312e-01,1.808196021176612101e-01,1.960948540113294225e-01,1.702120130968597933e-01,1.979912393336922538e-01,2.089083006103630846e-01
1.938521860168977984e-01,2.241047210721976435e-01,1.982159474860563930e-01,1.823377392151507848e-01,2.011211487449114377e-01,1.996317635078516672e-01,1.839052025609619612e-01,2.128647775408921416e-01,1.906322701658960672e-01
2.184235045337510339e-01,2.079249551522359962e-01,2.000343772734408665e-01,1.676666214364333496e-01,1.816742316597113605e-01,2.006426165141800555e-01,1.770090626323353733e-01,2.008333083878634240e-01,2.151496139753762693e-01
2.149560128572204909e-01,2.150249101695770881e-01,2.133519672389465327e-01,1.630367799343178936e-01,1.880199463852370578e-01,1.874871275653260116e-01,2.059030654917014258e-01,2.073019216670101694e-01,2.090481073956644287e-01
2.119779519037149340e-01,2.125335168706763700e-01,2.115655127843075745e-01,1.665779413337074577e-01,2.181102413763342796e-01,1.992519085591349659e-01,1.593164859327827476e-01,1.659584950998002351e-01,1.855931700671132889e-01
2.377542583693512679e-01,2.043200484260324357e-01,2.204382700756194469e-01,1.697605279076153939e-01,2.154886283251760404e-01,1.650359644778882917e-01,1.707585822741749804e-01,2.030940048176825552e-01,1.717710561517905021e-01
2.238774732204240614e-01,2.374003523733681786e-01,2.026328933707936264e-01,1.561116142556157327e-01,2.053083735120163067e-01,1.806394302773404459e-01,1.764738300530976911e-01,1.878661361266411034e-01,1.988567808919536051e-01
2.136160185833757830e-01,2.188948027288666054e-01,1.972955433746271525e-01,1.783804146280544567e-01,2.012175233641800565e-01,1.719532804645432511e-01,2.071671798380792240e-01,2.057587675237183555e-01,1.998353840497240352e-01
2.184406955414350260e-01,2.197220808964547578e-01,2.212266937511732923e-01,1.918444816786425144e-01,2.329250795702949572e-01,1.989740690207035534e-01,1.534185892132349793e-01,1.813274852120878300e-01,1.781189890909470608e-01
2.329693282667392729e-01,2.193758118211308339e-01,1.955615769845643059e-01,1.679176744865770732e-01,1.890350628825868129e-01,1.864457224014864356e-01,1.749386936734962372e-01,2.192973148222096269e-01,1.895461113196316438e-01
2.052424867339565639e-01,2.011777648664539175e-01,1.934602048113105155e-01,1.701477401736617712e-01,2.325301173963346124e-01,1.942722708022070477e-01,1.838701578851555385e-01,1.884658525578541688e-01,2.121304504040956163e-01
2.171766056581255766e-01,2.047636059384554397e-01,1.905916336911299136e-01,1.809805279739828132e-01,2.007737779924062826e-01,1.796604735864540947e-01,1.803847641401923885e-01,2.191570763381381071e-01,2.238877338510216475e-01
2.053879076000973969e-01,2.069666069086841254e-01,2.087025046726621591e-01,1.900692340287749027e-01,2.106843512367542470e-01,2.032095325267100627e-01,1.797384480154506914e-01,1.759703434433722569e-01,1.640303429064683405e-01
2.442609544554146250e-01,2.224569566792464759e-01,2.123009208626063793e-01,1.848707744440503675e-01,1.870018515945723603e-01,2.140876502308081408e-01,1.735070630735734143e-01,1.702122902255491788e-01,1.557737564661975660e-01
2.382888652031129595e-01,2.060777676049463658e-01,2.144295927586948869e-01,1.839763228104529524e-01,1.964012378105928491e-01,2.171677847916581583e-01,1.705066731622628950e-01,1.646784742296917847e-01,1.923417391115845587e-01
2.291319393725910758e-01,2.072888615085717590e-01,2.108579826614160879e-01,1.778102777209978891e-01,2.107353140826095095e-01,1.951167014062031024e-01,2.090444780779021072e-01,1.799576048975888021e-01,1.843155337278420958e-01
2.154591734301732064e-01,2.015474172254489160e-01,2.166513042582673965e-01,1.982699063801119377e-01,1.980937066422485404e-01,2.060941422341530660e-01,1.656570661519768672e-01,1.637555352419933774e-01,1.829120614773272480e-01
2.172262408329991012e-01,2.184361257238926213e-01,1.985447999342452308e-01,1.807853988876075013e-01,1.685773848492711502e-01,2.104301162424755400e-01,1.882006219917994883e-01,2.156752090373230679e-01,1.748327193126951451e-01
2.076745297101057486e-01,2.086448946093458767e-01,2.198184598831833259e-01,1.876268081397965137e-01,1.949514051629970268e-01,2.121571361292350910e-01,1.572140224177557277e-01,1.944376078515504536e-01,1.996927652119894481e-01
2.092558918850254135e-01,2.112553903255939003e-01,2.197073647816923658e-01,1.943582504486637830e-01,1.892055495317175873e-01,2.164564836241510137e-01,1.902557749647008634e-01,1.924111970876845046e-01,2.108762950553855764e-01
2.270819346896581770e-01,2.362350731754601640e-01,2.096290852463042198e-01,2.042165108470197221e-01,2.038483418472332442e-01,2.176485589223638994e-01,1.483689464859857532e-01,1.667261861292604341e-01,1.486039734650680955e-01
2.120600921111343851e-01,2.171255991287514564e-01,1.946990676728302117e-01,1.971166411695874920e-01,2.017967863493994873e-01,1.883529856746487263e-01,2.027501932770003068e-01,2.065980260530057566e-01,1.614991394761318699e-01
2.117212544155655796e-01,1.946265746098537475e-01,2.122917730514511658e-01,2.017168651450119699e-01,1.919557377970665668e-01,2.249157563237025037e-01,1.797308801822985747e-01,1.753301108389667684e-01,1.939667220940700376e-01
2.061993831321533854e-01,1.988083671173566658e-01,1.977882040821532517e-01,1.943655466682469857e-01,2.035659622553664394e-01,2.169173759184550576e-01,1.937188781232447032e-01,2.076436987894452191e-01,1.910816023143177000e-01
2.149781600060819420e-01,2.177322707738370555e-01,2.097118619661489658e-01,2.039922953628807711e-01,1.949782005811481755e-01,1.965395490800585232e-01,1.452708200541439065e-01,1.838586313817391904e-01,1.778135943621048931e-01
1.971446158844601115e-01,2.118884643874725526e-01,1.949284909750602368e-01,1.896958680043987489e-01,1.875686058488181818e-01,2.088868943848481707e-01,1.559477059788601794e-01,2.168113070265574316e-01,1.973039336316539383e-01
1.953593967679229382e-01,2.096318262430439394e-01,2.046026879434527379e-01,1.867102321819078536e-01,1.936741798311940876e-01,2.161913962395717315e-01,1.693504305309086189e-01,1.952959142841353690e-01,2.053228315699807960e-01
1.977271537729111128e-01,1.995005511390481046e-01,1.990633181992685630e-01,1.915880200344546869e-01,2.243917554113140922e-01,2.209877175117138104e-01,1.889046401088612381e-01,2.098863874842009369e-01,2.184894007541690608e-01
