Bit-0,Bit-1,Bit-2,Bit-3,Bit-4,Bit-5,Bit-6,Bit-7,Bit-8,Bit-9
1.125573674470426236e-02,3.678477762155476193e-03,2.286163927661298001e-01,2.128865772724516381e-01,1.932093740163122186e-01,1.855713701208588362e-01,2.108463304117410009e-01,1.888477399192074468e-01,2.055732968373376046e-01,8.622767953524438159e-03
6.944743290875679195e-03,2.288199488305815363e-03,2.216652174409416698e-01,2.268433760662938170e-01,1.890263638907084542e-01,1.985000528787646545e-01,2.132096809075227917e-01,1.975006171589119841e-01,2.202102023871216618e-01,7.526582584501818451e-04
1.223309348237992117e-02,2.709665673814096523e-03,2.459621515739548736e-01,2.379420851767274636e-01,1.963596499477301693e-01,1.949351188246119249e-01,2.298262598522131939e-01,1.926667632198796609e-01,2.362562240170328065e-01,2.808993507303474482e-03
6.893058988415863564e-03,5.054805184800784806e-03,2.316889991908458180e-01,2.471334984481018404e-01,1.903435519186557900e-01,2.004601222634440905e-01,2.170067980157336651e-01,2.003527957762772094e-01,2.284020057178496321e-01,4.725893966323097169e-03
4.880980794267018516e-03,1.055701308492140939e-03,2.292078764955149117e-01,2.119710634949751593e-01,1.957141341354350084e-01,1.982136737420578942e-01,2.221346388294901109e-01,1.898917348578507691e-01,2.275699860885244397e-01,1.047455072253460941e-02
8.426918398559185910e-03,1.393692111478856029e-02,2.388450417961245908e-01,2.271421861143196885e-01,2.001890561040862992e-01,2.026865423081765927e-01,2.076158650531476635e-01,2.003378487045057166e-01,2.380188508043281359e-01,1.333764418806578263e-02
1.666254143065964283e-03,5.244163764414271935e-03,2.318017891017495891e-01,2.239345463486694943e-01,1.966340659337376950e-01,1.953499053989998790e-01,2.258636470657014172e-01,1.943677437900412364e-01,2.286900244229930768e-01,3.891698023893467792e-05
1.599610383918707510e-02,9.885463835398532184e-03,2.230867834488204360e-01,2.285145607055491801e-01,2.009829981082670025e-01,2.044615757557520230e-01,2.293274964096077562e-01,1.965842185006421716e-01,2.155435630524328294e-01,4.823760554140622131e-03
8.605137226273167420e-03,2.504510987814656184e-03,2.255321107251258839e-01,2.093636022763611382e-01,2.021029152112059635e-01,1.989152837453388722e-01,2.242756930982766628e-01,1.936638057682899261e-01,2.376431075387701319e-01,4.720763316456228951e-04
3.598601576561095625e-03,2.126419064088021400e-03,2.213531161231675759e-01,2.018826329709559053e-01,1.948016459268803180e-01,1.960341161325729886e-01,2.146136153254000756e-01,1.901359180853959274e-01,2.248972071263956873e-01,1.427276666183760392e-03
1.964971467977197177e-03,1.764768627557045111e-02,2.270754283071499124e-01,2.200410021085816015e-01,2.028905211785173857e-01,1.958082534796860563e-01,2.272229941822657695e-01,1.976554843856341004e-01,2.248468571737064770e-01,8.706592382884537420e-03
1.712658332052569184e-03,1.801965012070326066e-03,2.128827793286109660e-01,2.310784931625977645e-01,2.061257263105694126e-01,1.943834970970595433e-01,2.259314054438259223e-01,1.989802474750817229e-01,2.289351092134654653e-01,1.661633173091608962e-02
4.392906608643963595e-03,1.183220997200393242e-03,2.172683439308828179e-01,2.227260352709424795e-01,1.930137628077252809e-01,1.993418967124646335e-01,2.123831158012599307e-01,1.720626578785742489e-01,2.167113326032391041e-01,5.693263149937986128e-04
1.764416663362360907e-03,7.288643102311966222e-03,2.103856199340388977e-01,2.163380581513900114e-01,1.992125180998069733e-01,1.879667052137282413e-01,2.273593691346044443e-01,1.836322338859007752e-01,2.089373383853621036e-01,1.044011364214557673e-03
4.596226758808370436e-03,3.127845918988317060e-03,2.336850271856321382e-01,2.093103914380520514e-01,2.038491972679374042e-01,1.871602050957929531e-01,2.229186794698595764e-01,1.997888614567470411e-01,2.228105036812026984e-01,2.480582809193393554e-03
9.752126308000494750e-03,1.291019986894365382e-02,2.218173475864595734e-01,2.230146045904647101e-01,1.973151752558026661e-01,1.902540459209692003e-01,2.142862436534541393e-01,1.880667646833699969e-01,2.196363039565659980e-01,1.865668014417378590e-02
6.959603900739769200e-03,8.370399047954961771e-03,2.074130645554849162e-01,2.049941397599934489e-01,1.703534057215583819e-01,1.923757704298134363e-01,2.062816815357502997e-01,1.764612272115327063e-01,2.199141015086474027e-01,3.934966889142189374e-03
1.573785353269267643e-03,1.618886407405218655e-03,2.136956568470518292e-01,2.128444626851633270e-01,1.900834887876650670e-01,1.663372301682372600e-01,2.234891992836393337e-01,1.715722909041996758e-01,2.203487261110855799e-01,1.136932595884425357e-02
1.390297163649311524e-02,1.087994142508496263e-02,2.401949618744407544e-01,2.630552271819893151e-01,2.083119270785847854e-01,2.279598254880224051e-01,2.450627999881933305e-01,2.108016383760035195e-01,2.579421170556108200e-01,1.635173404742660359e-03
3.981849099221098330e-03,4.735919350102655960e-03,2.717997733146391703e-01,2.792517649449519079e-01,2.056859987442899995e-01,2.275719685525562919e-01,2.506137387004415684e-01,2.168795716980429222e-01,2.548910295091008082e-01,8.514406410839352526e-03
2.168647761337311880e-03,1.224141241120866100e-02,2.525102319768824932e-01,2.445573761266244817e-01,2.151100512359195860e-01,1.871525587776990962e-01,2.510870917807594416e-01,2.126820276584089064e-01,2.431208357172973400e-01,2.360970339336248419e-02
1.172361526837559925e-02,3.766173416954531929e-03,2.490604201181178812e-01,2.512269589349617194e-01,2.073313681831255861e-01,2.160998023383662314e-01,2.581842689225964382e-01,2.118695813777328740e-01,2.592807284818140490e-01,1.142722079397875783e-02
1.953225248463553120e-04,5.222976721040284605e-03,2.289977056490933860e-01,2.408840183962289161e-01,2.292128076846540741e-01,2.231132580645181496e-01,2.487680080267588856e-01,2.235105316550126953e-01,2.548209369862676210e-01,2.138941285383189842e-03
6.229678492217736833e-03,8.384649738159119861e-03,2.586677209495471530e-01,2.449531766496293450e-01,2.023393788771980228e-01,2.216683955009684237e-01,2.500111779452215410e-01,2.299589130240379253e-01,2.520747984314158918e-01,1.294380716364960937e-02
1.594588330660550585e-02,6.453662252550359732e-03,2.382590382011291197e-01,2.489179212256846796e-01,1.997639181127217889e-01,1.930790088734511412e-01,2.283003720397256964e-01,2.245376905814653878e-01,2.462257391267361206e-01,8.311331145752916608e-03
2.028901162857863968e-02,1.639428848361521029e-02,2.391379061528541849e-01,2.594662074722861034e-01,2.116078539271440684e-01,2.245332176944861702e-01,2.430695427579183665e-01,2.337894958204421170e-01,2.498350739345485405e-01,5.353001686697317742e-04
1.422844444102507955e-03,7.715656608279397762e-03,2.364104760156024720e-01,2.597404216086641737e-01,2.137225193351949548e-01,2.114608849703500659e-01,2.539223869319394145e-01,2.220909514347044755e-01,2.549436042571051608e-01,1.151666928352315308e-02
6.974799106595919000e-03,2.094055847738759447e-03,2.248862610152420061e-01,2.593457541963605228e-01,2.219422306299123626e-01,2.112450279510669493e-01,2.726412233375845040e-01,2.133354909580778280e-01,2.544364670698062159e-01,8.840355121215257711e-03
6.171234229050910451e-03,7.967803936127988360e-03,2.437129867649409087e-01,2.464409028219974596e-01,2.137347394560670799e-01,2.022190306945285676e-01,2.645690131533058320e-01,2.010227852694528305e-01,2.541416259211017326e-01,4.572416202901957542e-03
2.017122977633665961e-03,9.060098158087425899e-03,2.435641550338084604e-01,2.397708630660752294e-01,1.975031228454063315e-01,2.103102541901962497e-01,2.446417762485162128e-01,2.084335106249673719e-01,2.505629868944098115e-01,5.438950184184227453e-03
1.255416956153088646e-02,1.081006271831899505e-02,2.287591444556770492e-01,2.683613541488356069e-01,2.068597665107874128e-01,2.149412934662516539e-01,2.516902682115416678e-01,2.081458514573396312e-01,2.489870283017595332e-01,1.120190535612759775e-02
1.375995449415163240e-02,1.165996472143492751e-02,2.293660464891001394e-01,2.439775213348021887e-01,2.130241476448271054e-01,1.979503447882724754e-01,2.480839452458527272e-01,2.207341938053002939e-01,2.338199711364610800e-01,1.119170498798870150e-02
1.264212475209101254e-03,4.850838294268910132e-03,2.372046604857928620e-01,2.288823798658228548e-01,1.993642820781134917e-01,2.112283301487958842e-01,2.358690016877844076e-01,2.073170781983185718e-01,2.341752757757530612e-01,5.919078688939319799e-04
5.980704869604779560e-03,2.202438437268889465e-02,2.290294718221155545e-01,2.208151371182173750e-01,2.076430683826881174e-01,2.116519383273172961e-01,2.271020258383281698e-01,2.126053403023574484e-01,2.334312722398916573e-01,8.366521461570033957e-03
9.377259061766779827e-03,1.817315429241061348e-02,2.534375202507900826e-01,2.550441223473582930e-01,2.317846747159359733e-01,2.213198182498247735e-01,2.597201277975310640e-01,2.234552602929583964e-01,2.533648945706429290e-01,5.137519522326069012e-04
2.775691662568466507e-03,1.274867018057841868e-02,2.435909349569668203e-01,2.609950789089294787e-01,2.246040874188054703e-01,2.208091121481831065e-01,2.426695000529378032e-01,2.220556968494832861e-01,2.475628774599945015e-01,1.971840179303471427e-02
1.461008829929085926e-03,2.662014425321541748e-03,2.551572878251763821e-01,2.469160993048531427e-01,2.172298084082278091e-01,2.116079005361938548e-01,2.328983328324935043e-01,2.112749008362897751e-01,2.479008948579125016e-01,3.509969964603711513e-03
4.886146936954208729e-03,2.193315709411223710e-03,2.570245494905485373e-01,2.225731315926045562e-01,2.080843451777150688e-01,2.179487462211657511e-01,2.359091611841017400e-01,1.997628927504128959e-01,2.498088869883379470e-01,6.446255744508070339e-04
3.711209691929138153e-03,5.735571445312353037e-03,2.394584443799184781e-01,2.203467250818587631e-01,2.074487576592792537e-01,2.101717633064806856e-01,2.385258865848307874e-01,2.257228735139983067e-01,2.359958118822446105e-01,5.990654535177549617e-03
1.409346659134355986e-02,1.320491688953227176e-03,2.375346803823612241e-01,2.525994655023468538e-01,2.073376723008051592e-01,2.080346303697341026e-01,2.406428275096703651e-01,2.055584936456316125e-01,2.543005805516838080e-01,1.276055249813492880e-02
1.214713876743924933e-03,1.335004986796931806e-03,2.504952874359525072e-01,2.351255364955921467e-01,1.982655376378645862e-01,2.130750770262095917e-01,2.257140033218754394e-01,2.056524604918394672e-01,2.323844074740121224e-01,7.626372839188854010e-03
1.174086352464762811e-02,3.148331021476745602e-03,2.345547923207222663e-01,2.382521667548203048e-01,1.947795420643482212e-01,2.057078362615703260e-01,2.393612403372351038e-01,2.117548749305128708e-01,2.556760756774891785e-01,1.697669270658257526e-02
1.016793908176575126e-02,6.936992570889910330e-03,2.310708191699574754e-01,2.385876197153875000e-01,2.116126043302224147e-01,2.015917002317031137e-01,2.635125262271836855e-01,2.128752880171842221e-01,2.472857628638785443e-01,6.785704600695804771e-03
9.087466524236551295e-04,1.144888673847382562e-02,2.369075462932600795e-01,2.542066312344019585e-01,2.090144788975323298e-01,2.099404263745038579e-01,2.545797641772233333e-01,2.018266818667274198e-01,2.429246108666859860e-01,1.211845515741881733e-03
2.621855934772419558e-02,9.340908113126983672e-03,2.273977373074290709e-01,2.409108975767909888e-01,2.021339747321123370e-01,2.124999724242304655e-01,2.526351309773900433e-01,2.096585612309228019e-01,2.353577689664411166e-01,6.286581878083131666e-03
2.801922006812989068e-04,2.196688871309876705e-03,2.465059434494087653e-01,2.264617773387761213e-01,2.064247256918923801e-01,2.150256317519788074e-01,2.324004844882591181e-01,1.917639595880062664e-01,2.469051060934370212e-01,9.585891864900509748e-03
1.639662201705779573e-02,2.798256902364794699e-03,2.372450481805741807e-01,2.424687995301979537e-01,2.128147317317493903e-01,2.079821910010285491e-01,2.455185824561712804e-01,2.130154597655360138e-01,2.357356835604894618e-01,1.070732356754218809e-02
1.255976631327970251e-02,2.790119252588429966e-03,2.457406122075079247e-01,2.473606615059838754e-01,2.127461578535778663e-01,2.217421972883226178e-01,2.582571446916373525e-01,2.221420927741915019e-01,2.480035956875380199e-01,4.124527901620422647e-03
8.276429588571077370e-03,3.389875030137327189e-03,2.291588874552286936e-01,2.312365295579759950e-01,1.962548562524537299e-01,2.138607269761464147e-01,2.318671322978204941e-01,2.107767898184629562e-01,2.329927929165732936e-01,1.740684458421078596e-03
2.066339113658486465e-02,1.721380836092632630e-03,2.238842075598122261e-01,2.173428233611379434e-01,1.976450966558774835e-01,2.119500928721796407e-01,2.315858975951903820e-01,1.932832531445279334e-01,2.403242845984422116e-01,2.084908770625004681e-03
1.792876926756278161e-02,6.353638581087339698e-03,2.513627722190364122e-01,2.483953487195599552e-01,2.234004530526927657e-01,2.054070276859146504e-01,2.560691316824751373e-01,2.164619883512495235e-01,2.309266589603197473e-01,9.582140975190915275e-03
3.382317413723180850e-03,2.287417160709047988e-03,2.455579305111874056e-01,2.583789544637518087e-01,2.204729626633203932e-01,2.239270461878045404e-01,2.644124776599859894e-01,2.125719414094296433e-01,2.443262260601534730e-01,1.184449466273872903e-02
1.793253986177873165e-03,5.304954822194078191e-03,2.577784066762456860e-01,2.430374571646074511e-01,2.207744133360613481e-01,1.983568086258503393e-01,2.401397364872288054e-01,2.113712743732756028e-01,2.355143555339977990e-01,4.382520398912128148e-03
1.738107627968929481e-02,3.860254605735595826e-03,2.438504813055995812e-01,2.267865614199736923e-01,2.292091744222491123e-01,2.089316311514078095e-01,2.285036453027057823e-01,2.004728194703598310e-01,2.422863525631089032e-01,5.234384017929428687e-03
9.441252209698128457e-04,8.516290262411350606e-03,2.489027890831743695e-01,2.345734588351376937e-01,2.173820864362906446e-01,2.197589586113184723e-01,2.357584491841861196e-01,2.095805766997418107e-01,2.337641363933306016e-01,8.472138504928951666e-03
6.115004385712652195e-03,7.493354010467282236e-04,2.489521342486209765e-01,2.429353116031848503e-01,2.221441387642765775e-01,2.073701319533113041e-01,2.391657745076072317e-01,2.330235978717739576e-01,2.345947063078913930e-01,3.759920232935434325e-03
8.397067270112955686e-03,1.748574753143684922e-03,2.464401636749000146e-01,2.251848734976608368e-01,2.078402933307850753e-01,2.064350111665155807e-01,2.252139933244854675e-01,2.144043736045842807e-01,2.285425553844393776e-01,5.753726768615698671e-03
8.996655728716246303e-03,1.314566531991310898e-02,2.345515995182794466e-01,2.435549755041150066e-01,2.086510868316966694e-01,1.943272424376083496e-01,2.229922508295653638e-01,2.096896379501375363e-01,2.579985119124605930e-01,1.273945707828370855e-02
1.773363222056505584e-04,1.749985241144509217e-03,2.602455434340651408e-01,2.430687804486384718e-01,2.222949161278858776e-01,2.158998909259272903e-01,2.259593051906019501e-01,2.138571888684668298e-01,2.460201545603206974e-01,2.123531508421018510e-03
2.859610796469678681e-03,8.723618715216685179e-03,2.291772892204183842e-01,2.398237894533843950e-01,2.053170766047446583e-01,2.068126598511684233e-01,2.521991843224249408e-01,2.134941851306956240e-01,2.328381794711863739e-01,1.872818243869927505e-04
2.544231911446089272e-03,8.075992904892263053e-04,2.294338665586154735e-01,2.283575513904824994e-01,2.178924261066831625e-01,2.078850359438322859e-01,2.438878968883511356e-01,1.990753581785958681e-01,2.416361972790909973e-01,2.309349191613126011e-03
3.577162393166730559e-03,9.995819955749581445e-03,2.156708878464241586e-01,2.326455627095721512e-01,2.067757789722926565e-01,1.933602866065847192e-01,2.510563602123546123e-01,2.132048933704401295e-01,2.354932833725518204e-01,1.249903032353743074e-03
1.396262789210153503e-03,6.440647138764469398e-03,2.319058859494615432e-01,2.397403122431725486e-01,2.014830433474612825e-01,2.215287983823116813e-01,2.368722237880788450e-01,2.206046980600251672e-01,2.341289567527387872e-01,2.497700874871274651e-03
8.670143848522021690e-03,3.247774679596190667e-03,2.300238076946109766e-01,2.355505150209985243e-01,2.032767899346342999e-01,1.950773857412367307e-01,2.330540014313334796e-01,2.055453939613486880e-01,2.184957450673980506e-01,1.374186980869796740e-03
1.059661914065438901e-02,2.634450486561346863e-04,2.231545600513116512e-01,2.403495286466556802e-01,2.038516629111370992e-01,2.031856670676136234e-01,2.380309781873113928e-01,1.941298373861687077e-01,2.268096864086308340e-01,1.022256008441233335e-02
1.068706954393848886e-03,3.489804973453917948e-04,2.331339034993320236e-01,2.216829554151727999e-01,2.095161895879622260e-01,1.961059526844393386e-01,2.295070175727816908e-01,2.052950253591159235e-01,2.295516590898763198e-01,1.127504786584017198e-02
6.885285215526382001e-03,1.187785415489826454e-02,2.512072751874183107e-01,2.516161093943329319e-01,2.084594545774581253e-01,2.084927789341563253e-01,2.315276553911672919e-01,2.136975200819447585e-01,2.362779734219297434e-01,6.512155236554754457e-03
8.428088664490407389e-03,4.936185851722884113e-03,2.413261024087448581e-01,2.625026129462286195e-01,2.197812929590001463e-01,2.095439582017458446e-01,2.466713672026535076e-01,2.131320708653658969e-01,2.560881304118785562e-01,9.764628368293162266e-04
4.116369144545333099e-03,8.385381064488991315e-03,2.461909569751813964e-01,2.365790635782648033e-01,2.362040534631666133e-01,2.125452454271737623e-01,2.350336723190142862e-01,1.965991740181125269e-01,2.434881328656470778e-01,1.015899731428297282e-03
5.043439764339859889e-03,7.870956155570287688e-03,2.338234504922404866e-01,2.417531852869222175e-01,2.132874714132086957e-01,2.158812757262761617e-01,2.421794202439887522e-01,2.035506631012808099e-01,2.507950581772180332e-01,5.132392691003881229e-03
2.103970676842801136e-03,2.716288674741734570e-03,2.242937222097878824e-01,2.132277711562815814e-01,2.191429849366839655e-01,2.189095656445348148e-01,2.266768558494879904e-01,2.080092557488502358e-01,2.336577049341437839e-01,2.833730735314454307e-03
2.886620942047998101e-03,3.804701507371732478e-03,2.258073203640044990e-01,2.386576475410485676e-01,2.157093459071914021e-01,2.229650023545227400e-01,2.350019581916912847e-01,2.210813785207072779e-01,2.299517716215183361e-01,1.900196275934343607e-02
6.245524869347508605e-03,8.131631623073467825e-05,2.328111471823156031e-01,2.219071149014664457e-01,2.036072016156475484e-01,2.173467849178741529e-01,2.269566562639740992e-01,2.092578627799087099e-01,2.518849684140951339e-01,7.213460952280334980e-03
1.045653171247277156e-02,5.190503601132321829e-03,2.209289324145419786e-01,2.167669757308855749e-01,2.054381536286181420e-01,2.049883684660226968e-01,2.332160277663412884e-01,2.003824368727936123e-01,2.332789434709147403e-01,5.531870553982472022e-04
3.532184651954800320e-03,1.346153242892389121e-02,2.363375297480699577e-01,2.419501782760312414e-01,2.114673141522754041e-01,2.154833997090306597e-01,2.387648248816118257e-01,1.991047701646056212e-01,2.414709965282616499e-01,7.949578083673532192e-03
4.729659885678973510e-03,1.294658328412530640e-03,2.273037511716638481e-01,2.350339759060638967e-01,2.080415466665484214e-01,2.067644732156996012e-01,2.324229649264743791e-01,2.017223581655888665e-01,2.407290476727057260e-01,4.798664459129635580e-03
2.660615485827097753e-05,1.845628871177594184e-04,2.337417567477464708e-01,2.211685575108794377e-01,2.056437654210014343e-01,2.024571060655542820e-01,2.471238203325123728e-01,1.965539464066415609e-01,2.405877977214890273e-01,1.089877246053684232e-02
1.164112823875583166e-02,1.414998933855167278e-02,2.295232577428427956e-01,2.349327113847764492e-01,1.981865103975635201e-01,2.040337152518915398e-01,2.235311564378309190e-01,2.022217054361675481e-01,2.276993960636495562e-01,4.964434593001363499e-03
4.503361427088526867e-03,5.886000871956139843e-03,2.423566938351242872e-01,2.276418012647357381e-01,2.074341244224336411e-01,2.077372676640113769e-01,2.386396803894794971e-01,2.116508970970876757e-01,2.323742781232623622e-01,1.277170166077616631e-02
2.697854255700773670e-04,8.118162188963263387e-03,2.243759308014131315e-01,2.379191131972845930e-01,2.051729463328233749e-01,2.077453353018593740e-01,2.287716444476801114e-01,1.995202940278278936e-01,2.318374330726303001e-01,6.993114072843700617e-03
2.257232194917138494e-03,1.238058112411083954e-02,2.304165082177603852e-01,2.085416675061675662e-01,2.122864172009926442e-01,2.011452696569134557e-01,2.347529613512486513e-01,2.044404830162241671e-01,2.280609627804985051e-01,1.167122118259972382e-03
7.986430718432422152e-03,1.798188379796955864e-03,2.173141220066062140e-01,2.110071478024300173e-01,2.090724451176625143e-01,2.130131202576854843e-01,2.270532102383751583e-01,1.983909459537101239e-01,2.247706324019138058e-01,7.918645183841837567e-04
2.133904932615567074e-03,1.486298463905658465e-02,2.444506244349388124e-01,2.632280151590424278e-01,2.187365728641860463e-01,2.177098834077931255e-01,2.524588173684079173e-01,2.397661215559435954e-01,2.256524718844856447e-01,7.429036879737500702e-03
5.895243061288814833e-03,2.150892464147821908e-03,2.376321743588916124e-01,2.590651916039942160e-01,2.108308826392971957e-01,2.251634245923680999e-01,2.462114473958449123e-01,1.980515668285436348e-01,2.446871678814290796e-01,3.287573011083138978e-03
6.602109062951709920e-03,1.340023707253211807e-02,2.469161763357320127e-01,2.414035000086485194e-01,2.028681658358531537e-01,2.041318338110793273e-01,2.311700115707200631e-01,2.158413840475825463e-01,2.512768022715021199e-01,3.444935082813011754e-03
7.476435477549826097e-03,1.166456339654095911e-02,2.422041417131529373e-01,2.473917747377723242e-01,2.069157808919334096e-01,2.009145239149996709e-01,2.515350649399392124e-01,2.142719256477755019e-01,2.428794584571710991e-01,1.304681673384600060e-02
4.008874386981149326e-03,6.760048585424170350e-03,2.417796817296825329e-01,2.369265266086323374e-01,2.058399012974021225e-01,2.297083862111688191e-01,2.539885035657697965e-01,2.112990690438525110e-01,2.330610356307707409e-01,3.726544915196701880e-03
5.710801189319152961e-03,1.387519407447387713e-03,2.408470143377078321e-01,2.561380827901051371e-01,2.204017968370194092e-01,1.958366188273072128e-01,2.590039082431079276e-01,2.154014809052468005e-01,2.459057593547775700e-01,3.889010667466151830e-03
1.394143018436306940e-02,1.503616710717848659e-03,2.495222366521209489e-01,2.395652282614077200e-01,1.925159846859022805e-01,1.990743382509369830e-01,2.411606557292908792e-01,2.030371566624031288e-01,2.372397691694221600e-01,1.473760364142446232e-02
9.456883367780995892e-03,1.441642971525518638e-02,2.357690664330422403e-01,2.411695092605282420e-01,2.078951787906423432e-01,1.970980235700940664e-01,2.289546927971884416e-01,2.088463126639531209e-01,2.455039644365264173e-01,1.273492500780613705e-02
5.616475678003120557e-04,1.471890943536877626e-02,2.303689367913726305e-01,2.545708968667164673e-01,1.977164068662084495e-01,2.091198896669679841e-01,2.385912481664797247e-01,2.020524878936033331e-01,2.281920898426157696e-01,1.460519252930037731e-02
9.522566485870441098e-05,8.578337972032036574e-03,2.270194333757936112e-01,2.504735548981605886e-01,2.224671622222932077e-01,2.066175153819177213e-01,2.529139111513322158e-01,2.082081476897537087e-01,2.278885292113130290e-01,6.458685248380308108e-03
4.284913759218022221e-03,7.435332449570730695e-03,2.238194451740413426e-01,2.441126200828687698e-01,2.002919810376470600e-01,1.812681648968759163e-01,2.325799067442691215e-01,1.993472427320503448e-01,2.441682465218134868e-01,5.213569222382940550e-03
2.015835459432953683e-02,6.549829158617643393e-03,2.349740069293198286e-01,2.523902513053695729e-01,1.980930689123175936e-01,2.026805763761410084e-01,2.547273132673956719e-01,1.911210697944441816e-01,2.300662874631617116e-01,6.514837043888438775e-03
3.039456882867944392e-03,4.962724655519365306e-03,2.559119157789349619e-01,2.537511822955718643e-01,2.042725128256387412e-01,2.020543499538810239e-01,2.454810859487984165e-01,2.128440498153198468e-01,2.442029997724577683e-01,2.473803074085648319e-03
1.027448741514159006e-02,1.808454999904368643e-02,2.390805376532526560e-01,2.456637952250645685e-01,2.074778160333336230e-01,2.020856954045579801e-01,2.360628052076599592e-01,2.137520385462120531e-01,2.274845593949654798e-01,2.396385506472724879e-03
1.952034343636259699e-03,2.603593500343230355e-03,2.231939925878976549e-01,2.440045792823294923e-01,1.892791818539470983e-01,1.851319730021112053e-01,2.349673579440025861e-01,2.000646115789805890e-01,2.396189398304095775e-01,7.538700935971166632e-03
1.023181223516110572e-02,8.163922641362161836e-03,2.284206745623814927e-01,2.465101754069310147e-01,1.922664687943295425e-01,2.095978326590354768e-01,2.345327591774895304e-01,2.019926252732757721e-01,2.297512355107637072e-01,7.420578176189223524e-03
4.170943025151101560e-03,1.663707864916570689e-02,2.317137063965603871e-01,2.454416475753786464e-01,2.165755458780924680e-01,2.081756738062565393e-01,2.517519527870833995e-01,2.167702652021723519e-01,2.430859612303204742e-01,1.496181578169789375e-02
1.121861101786499927e-02,5.948450782874771178e-03,2.441602772510302888e-01,2.430308619509240764e-01,2.018941289987615795e-01,2.213622209361932047e-01,2.424592499009857738e-01,1.966577696575846079e-01,2.368432141897006127e-01,1.219673449060685450e-02
8.867989005442188100e-03,4.175748546102348198e-03,2.201012237862332577e-01,2.345625493510215542e-01,2.082455748830740194e-01,2.078301953913869182e-01,2.386047726637220423e-01,2.015542943666394637e-01,2.387654075439185897e-01,1.737504095828087394e-03
3.825104025326337125e-03,6.074364086447448657e-03,2.257286706420625622e-01,2.422096846450444707e-01,1.951289440266917308e-01,2.113257695057428331e-01,2.425405733873184366e-01,1.927510257265823146e-01,2.299788181429304745e-01,1.077520811417837215e-03
1.114218938618534785e-02,1.294880593035724467e-03,2.264510823954225538e-01,2.428923831340741857e-01,2.064452638608586799e-01,1.976255074736892881e-01,2.151284472885190424e-01,2.062731366461521276e-01,2.249113169635444109e-01,6.289399739392492750e-03
6.783721109667575737e-03,1.352176999141188694e-03,2.300272295936649780e-01,2.528729267335795283e-01,2.084732896062454766e-01,2.104433696553904276e-01,2.316837729465473783e-01,2.155497341750021723e-01,2.277049720855844062e-01,1.065883622480942421e-02
2.231023257484162844e-02,1.622223034015296550e-02,2.308999204161965302e-01,2.196543495235121490e-01,2.028227336385808044e-01,2.109392977037413963e-01,2.240353911535184206e-01,2.154402701306792067e-01,2.300600505008182639e-01,3.430146660876311378e-03
1.596932219289497927e-03,1.184194336067341188e-02,2.425645227572009455e-01,2.417487529313350481e-01,1.895112550435178178e-01,1.860260975568812092e-01,2.141623090620810299e-01,2.056246086725592448e-01,2.353477842369658957e-01,1.266690704307505203e-02
2.904466902388897626e-03,1.638557702716756520e-02,2.320612517246074813e-01,2.377179506546692189e-01,1.999800234475511140e-01,2.103940432478322298e-01,2.631410746364298836e-01,2.015365592133616657e-01,2.348391306880263096e-01,1.687492601966793975e-03
2.433121491878252433e-03,4.654285635368609481e-03,2.308879552963754300e-01,2.594204556055082489e-01,2.168974154284354916e-01,2.021649723860186321e-01,2.559507293888227952e-01,2.106501270901461054e-01,2.279697055910391290e-01,8.071265592505505806e-03
6.618972095397791106e-03,9.521140163635327062e-04,2.198618116213281182e-01,2.225290298590514859e-01,2.019831153036414362e-01,2.002090326554654687e-01,2.273082311333367300e-01,1.899229660739414627e-01,2.303561083749646188e-01,5.062522912854042212e-03
1.167916109243616937e-03,4.019139014937642834e-03,2.144190756318550828e-01,2.270250215674890493e-01,1.966769687667106192e-01,1.951759772460632814e-01,2.302630425577116002e-01,1.954260359905605204e-01,2.339935677518764079e-01,5.329187704734762721e-03
1.063380927920297425e-02,9.985053202649704987e-03,2.206367822693644509e-01,2.498916119995676643e-01,2.050493415297387212e-01,2.047026752947815886e-01,2.488696413531915619e-01,2.036540602459403770e-01,2.233797827329157548e-01,4.595891718330561218e-03
9.629005214474675375e-03,7.942604990579912178e-03,2.085009116162568343e-01,2.447560060251239289e-01,1.951386098034437744e-01,2.052970684061398154e-01,2.334106587812204703e-01,1.945555241885868480e-01,2.379593757254968855e-01,1.241704893367867471e-03
1.218376315320812697e-02,4.245799386601712203e-03,2.127784799624003187e-01,2.281274116070984015e-01,1.975969896846921925e-01,1.862484642500082943e-01,2.389484348206208364e-01,1.918253971372323452e-01,2.063205975411512849e-01,2.781413831679215454e-03
2.329251051683937142e-03,1.581819113639488031e-02,2.154502878484206851e-01,2.174234801623781133e-01,1.879357397193212320e-01,1.876956910944046208e-01,2.266395161273078440e-01,1.779994623671974641e-01,1.996959881626704791e-01,9.106248719241575099e-03
4.573124866962103804e-04,1.456929748209183882e-03,2.394399169699404639e-01,2.475163656582549943e-01,2.100175507209995074e-01,2.191746191329746740e-01,2.435099480415641171e-01,2.271363036058856033e-01,2.466012093321763854e-01,1.074494918856912923e-02
2.220211124800984363e-03,9.073066833585455293e-03,2.329307314980151311e-01,2.458550052025652577e-01,2.337203837693740127e-01,2.072203290054849267e-01,2.330655693986899424e-01,2.079201732221072352e-01,2.557678989498852751e-01,1.824595743859794761e-03
