# Bit 1,Bit 2,Bit 3,Bit 4,Bit 5,Bit 6,Bit 7,Bit 8,Bit 9,Bit 10
5.515471474038999983e-02,1.898478761845969268e-02,1.157975778834238224e-02,5.094872611191999211e-03,2.440746492312194718e-02,3.179139943114413919e-03,1.975979859140408051e-02,1.557038470601545405e-02,3.757049050166508947e-02,7.826279074322840812e-02
6.032716946804512342e-02,3.321871459481497840e-02,2.758001759363771371e-02,1.751859553362122499e-02,1.508707516567248802e-02,3.058328486350350359e-02,4.456390835222719116e-02,2.499098458009699208e-02,3.678863184441253514e-02,9.285445968155923990e-02
5.373883852367526692e-02,2.174518891601665699e-02,1.925360496268014102e-02,8.316668063396998739e-03,8.700621902543555913e-03,3.152740151485110970e-02,1.263421803143465610e-02,1.563470843547138528e-02,1.475160289188974690e-02,5.634737682866816644e-02
3.421376458752708322e-02,2.284863085749802916e-02,1.780091754095666085e-02,1.344784240565238820e-02,1.794021436136621420e-02,1.261606123580133812e-02,1.224172692880113981e-02,3.349148331480919505e-02,1.745533043607980922e-02,9.522515914304115203e-02
3.693912771210773605e-02,3.600072515040041859e-02,1.534599461039097730e-02,2.076442660508311805e-02,1.360966624348892160e-03,4.278331195457962810e-02,1.660531047301716176e-02,4.269666567713781280e-02,1.365723705634093628e-02,4.382536620193058785e-02
2.567556918190039630e-02,3.786360663672910798e-02,1.353106258291953377e-02,2.400200820466252133e-02,3.722060706999265334e-02,2.384329128465230430e-02,4.589346806232350029e-02,2.303813610728697170e-02,1.730398641522223196e-02,4.260593434368043636e-02
6.891713398892090892e-02,3.452774807919054001e-02,6.487321687564666546e-03,9.401685577794562099e-03,2.590102786961573714e-02,4.363254507771519713e-02,2.616905166963657409e-02,3.422504377141919948e-03,8.612518741381160886e-03,7.685732549766588484e-02
7.239947074651499614e-02,1.104979662775117111e-02,1.910958183223938553e-02,7.781422709284046939e-03,5.493957954247730147e-03,1.287319790272657520e-02,3.879868307252029580e-02,1.636498751867998883e-02,7.608422096559213851e-03,6.100343324850460852e-02
5.930251864134971490e-02,3.090721867783783813e-02,2.624847762298371245e-02,1.096376346951298021e-02,2.168721254978202805e-03,2.046637593304928213e-02,5.208384506492472026e-03,2.655715182385876352e-02,5.567316721334064633e-03,1.011928139399814186e-01
4.968803992369989070e-02,6.568200613616317907e-02,9.092566942606251576e-03,2.353051129911972947e-02,1.961429311070978648e-02,2.967512401525655014e-02,1.363818170487183026e-02,2.089234225077443372e-02,3.667909226321217075e-02,5.984540438920651212e-02
5.449938949597530474e-02,3.573761087284733212e-02,3.959408226896101932e-03,1.350719325271270213e-02,5.314283702966464927e-03,2.046615417403727100e-02,2.300163823977165525e-02,1.110372146961704186e-02,6.398847973737176870e-03,5.156276811398904231e-02
2.987221619420378504e-02,1.994521569759810653e-02,8.338237009011109646e-03,8.425631715886238576e-03,2.530132995999280487e-02,2.283124609285280826e-02,7.129375245421292091e-03,9.511106701835522065e-03,1.668478621269924370e-02,8.916945017790613159e-02
7.295225469666050122e-02,1.037117313433738412e-02,1.586874556947246578e-02,2.867200714460814599e-03,7.462384233000335029e-03,2.414811524755136954e-02,3.161903142194385369e-02,9.679730546112689030e-03,2.590482524583621882e-02,8.279492097444930698e-02
6.618931181952868170e-02,1.189539246521196213e-02,2.687637600627540424e-03,8.048136438504313594e-03,1.299887031479646585e-02,2.289193984855477087e-04,3.172479167409273521e-02,2.936708855071003613e-02,2.219188206230975416e-02,7.942917230630486269e-02
5.053453286051549920e-02,1.654901827967616632e-03,7.939111673881135353e-03,1.539394821398978701e-02,1.679056354181265170e-02,6.153603090424616690e-04,2.424396455614532750e-02,3.016140788685492055e-02,7.964853094909215073e-03,6.028989726134438565e-02
6.812240893331132641e-02,1.559051249421654177e-02,3.791856084640114928e-03,7.793754519276677173e-03,1.038216460246014702e-02,4.086619058231826147e-03,2.004279436374703863e-02,4.021577470159261314e-02,3.132645283713828693e-02,8.087412387410329584e-02
4.164391018129390970e-02,1.170527239476006412e-02,3.177634758367540568e-03,1.546321186595315221e-02,1.557290596793159398e-02,4.696445802318978228e-03,1.033645203197353438e-02,2.435600637236325430e-02,1.601862057702448106e-02,7.613545386366088463e-02
3.993377384060439739e-02,5.749565057463395905e-03,3.881797767818227080e-02,1.481245326888960953e-03,2.483192052214445653e-02,2.064937508440148339e-02,1.203012993158980061e-02,3.180306803646588271e-02,3.586665436548083872e-03,7.520851578159518103e-02
5.318895260868740371e-02,2.398362223870842067e-02,1.360378095489092436e-02,3.080252202555163951e-02,1.135173877684835832e-02,2.217292840660905345e-02,2.812905425733102510e-02,4.130248143177720627e-02,1.362723772974079074e-02,6.581051574969248863e-02
5.848930773151671952e-02,1.229290266155070796e-02,8.542953446802933892e-03,2.648223107044430941e-03,3.476410565120388943e-03,3.628348482195867947e-02,2.931410529457419145e-02,3.439668367679703936e-02,7.709479335694184240e-03,9.046178613928827772e-02
2.837578894219527914e-02,1.525436193427801533e-02,1.760441681021220756e-02,1.722596216241319622e-03,2.150389900004697971e-02,1.663343237010555739e-02,1.578626664200430407e-02,1.768402873213905172e-02,1.453394513416891853e-02,6.515679544868234474e-02
7.594420644547587862e-02,3.715231039196682794e-02,1.170214816761367717e-02,1.751359797206511124e-02,1.377073677682384180e-02,1.730622499553459426e-02,1.647890077934397249e-02,2.690398958797377352e-02,1.774599717024393994e-02,7.243177106723279468e-02
7.323045992822886652e-02,3.640775959169803566e-02,1.410488257979695612e-02,1.089693604101100131e-02,1.438827782406631138e-02,4.522940925766803962e-03,4.301059758832778690e-02,2.629211163405083609e-02,2.430371532940428514e-02,6.484481969662959921e-02
5.196609263567705111e-02,2.164417399673774015e-02,2.179533217849945539e-02,1.747720711942750069e-02,1.830708861254211686e-02,3.921300745254700099e-02,4.632675008390510496e-02,2.256001763931819726e-02,4.633918345786633593e-03,7.627544804566588343e-02
5.661356366255879125e-02,7.004114484010519684e-03,3.415081302237418958e-06,1.591690072429428546e-02,3.479195433167308477e-02,4.158494648232074348e-02,2.756721654444211841e-02,3.554252612475132522e-02,1.330758470906633593e-02,9.250324711088937779e-02
4.113677079450012153e-02,5.751295847724106208e-02,1.130340157241921557e-02,1.215130897221458964e-02,5.572584898599989775e-03,4.261604150429871467e-04,2.678450651602988161e-02,2.562202332752184716e-02,4.793906404734062793e-03,8.297877691162104663e-02
3.941315462141385673e-02,1.690297179837210728e-02,2.642256794672610473e-02,9.504863929344076201e-03,7.633360433417067485e-03,7.335746728700334209e-03,3.356700538918254428e-02,3.176718267856849104e-02,1.586042765379554881e-02,5.515264693147411967e-02
7.766558381967965385e-02,2.204749385045728927e-02,3.154409403268492590e-02,5.061383489857205174e-03,4.733332631927272480e-03,1.702572152299217578e-03,4.947616852057773462e-03,2.192693110946179053e-02,3.351844783431401353e-02,6.882557119945119373e-02
4.975793602762387802e-02,2.989668640495146343e-02,7.909067732197724854e-03,2.584887968631856617e-02,1.030258060989055861e-02,1.128734406394481249e-02,1.820524682240588429e-02,3.039199377223767221e-02,3.318504131537433621e-02,5.584234742070720570e-02
4.915633923424995999e-02,2.277326712861677677e-02,1.078820965596557699e-02,8.607410366186394809e-03,1.450106307675203508e-02,9.947270920839766661e-03,3.314829684902396555e-03,3.700660193752485644e-02,1.437887386561476424e-02,8.903439101525620347e-02
6.662797324477028049e-02,5.518836666980073136e-02,2.573809611217991664e-02,2.184730469640507652e-03,4.386029913059192979e-03,2.407716432792513656e-02,2.515669816640048531e-02,3.006593562427078287e-02,3.903135181582454566e-02,8.762800777245599582e-02
7.110451325893391017e-02,5.386462125757161476e-03,1.381615782800826170e-02,8.192846402361818716e-04,1.607886989706448083e-02,1.230805687859924669e-02,2.852036430985264298e-02,2.180667716472238504e-02,1.671098159744583561e-02,6.665565310723499393e-02
4.469974285408854359e-02,5.209942542038975728e-03,2.357336351657865828e-02,1.066521275487076906e-03,2.047446798070484339e-02,8.693781342739846305e-03,2.713275425184447781e-02,2.131722989459452697e-02,2.789793119765647533e-03,6.512006075813984995e-02
3.686179087409435090e-02,2.437224589227312763e-02,1.736830430315096027e-02,2.075436306616160534e-02,3.520807373645555832e-03,2.789619705299917901e-02,5.914663926971052560e-03,3.304826841670786830e-02,2.358340592912008468e-02,5.938399707753942020e-02
4.202947600407261342e-02,1.133992816972254070e-02,5.247088221284230102e-03,6.989973560330989960e-03,3.337204257968328508e-02,3.003766957994519378e-03,2.176437751198233989e-02,2.325534451252282697e-02,1.636413838482849228e-02,5.562194639642578653e-02
4.367469335537119829e-02,1.587855355905052820e-02,1.472680021558338964e-02,1.773152116006785836e-03,3.185134248384925010e-02,2.692226332927147043e-03,2.871475058725030463e-02,1.733907127565713358e-02,3.674223003089254619e-02,6.669829484110963158e-02
3.060207836785550431e-02,8.086222305795568235e-03,3.121948601230088369e-02,2.630790466138941720e-03,3.861391898505983633e-02,4.034416492160446122e-02,3.505096008398413121e-02,1.157287247475987301e-03,2.142341560605315678e-02,8.867104146708537638e-02
5.431359176170912767e-02,1.181182163268231465e-02,1.706230012548803996e-03,4.884904911096184417e-03,4.148955542783904805e-03,1.099392158415556618e-02,1.418223388912263037e-02,3.188937602125488380e-02,5.235149126999055942e-03,3.012739739778079462e-02
5.432008413580576706e-02,2.543687865399630807e-02,2.355033497043331620e-02,1.161488703168414571e-02,3.048375149985774971e-03,9.388081214814525052e-03,1.851919089508201680e-02,1.393853096812573515e-02,1.166025506559419979e-02,4.709877355810902777e-02
4.380195601168647423e-02,1.201927708567779481e-02,1.338781403121228064e-02,5.455203720123720686e-03,7.841925718023667891e-03,8.439093703597961085e-03,5.676642365707168514e-02,2.231064994632358731e-03,1.048158124076588663e-02,9.539467323883271677e-02
5.004029628418447256e-02,2.190141380333966367e-02,9.752236330185130170e-03,1.030963478617847803e-02,1.158371778400035974e-02,1.721866450345839808e-02,3.386266123163868963e-02,9.849780394405439551e-03,1.016820692747805004e-02,7.804831100047412984e-02
7.428986662968894983e-02,2.196598458190325565e-02,2.902922253007252790e-02,4.672128422875862497e-02,1.930731894961916148e-02,2.446127036141919342e-02,1.694711157490775763e-02,3.214840384225012976e-02,8.290861765980155453e-04,5.760728309832836846e-02
4.824960866341685556e-02,1.856159166984943862e-02,1.451957452065402721e-03,1.719185648721625881e-02,2.549190512022658783e-02,9.655978952391995954e-03,2.071569608780073415e-02,3.418742061092606283e-02,5.423820451839675254e-03,7.598277466604193287e-02
6.406802309280071328e-02,1.496845476990827685e-02,8.534117394214670374e-03,1.929778965010458397e-02,1.939775563387936917e-03,1.175050226503723642e-02,2.950447416224162914e-03,3.005228265920802458e-02,5.953245094612366790e-03,7.175979816839093972e-02
4.435924842913577942e-02,3.902392822540488165e-02,8.405189450523563310e-03,5.251327741907649976e-03,1.112276817020041962e-02,1.276538552375138249e-06,1.952789259532101626e-02,4.277567258384919885e-02,4.763666913981847405e-03,7.189949966938748160e-02
4.641488537943858073e-02,1.814330270087270713e-02,3.517042490539310732e-03,1.714428045071628853e-02,3.480508859914425990e-02,1.704171973313443195e-02,4.739077589425358394e-02,2.244335844792259144e-02,2.239185787922206520e-03,7.094555868857412018e-02
6.621449390915934430e-02,3.419639645402302447e-02,2.460284640600092151e-03,6.433850480363744948e-03,2.918243430195716082e-02,7.889259418771322335e-03,4.186269272411557302e-02,3.023519987578977136e-02,9.707672090164870884e-03,7.490088141870104854e-02
4.208386835764982986e-02,4.682540919631210385e-02,1.299920902472240410e-02,6.065343234652221215e-03,3.127280849210472419e-02,3.225088641592256406e-03,3.182636763274671043e-02,3.941148606283623873e-02,1.449047454080362035e-02,7.885688956159946084e-02
7.069503478347220760e-02,1.952662297077805906e-02,2.005222981973145413e-02,6.839528534247890494e-05,1.261533967748209445e-02,9.391658557097207552e-03,3.722559495747869429e-02,3.683740121391725769e-02,3.562365208647826510e-03,5.032630808639878411e-02
6.829883379860378356e-02,1.218294146729446970e-02,6.197868054210613903e-03,3.546427939952151442e-02,1.711042393314490123e-02,6.412742916213105306e-03,7.391217253260639296e-03,2.405122470069763832e-02,2.747022801685751817e-02,6.229991354519633096e-02
4.667758641028868505e-02,8.671561900381661095e-03,3.121655643694664153e-02,3.803600389915709479e-02,9.358430272699145430e-03,1.224660141810119014e-02,1.516809185199041558e-02,1.990110496685545960e-02,6.140717857768396640e-03,5.762610474620015466e-02
4.824939500982293461e-02,4.667275973138874240e-02,1.973516215763433082e-04,1.763145471046128135e-02,1.156839487290918164e-02,8.891781388247890078e-03,2.664282573517592553e-02,3.741765303624161598e-02,2.309045574396090608e-03,7.813249907272808159e-02
1.960904694810938417e-02,2.431230224397131282e-02,2.523408501423826319e-02,1.857298940869985503e-03,7.763474422740099246e-03,5.822810525982022138e-03,2.056566739894435253e-02,4.456938703623000014e-02,1.709460631284976176e-02,6.172847066024291646e-02
6.614347849577925653e-02,2.038176182078977119e-02,1.553796930796766222e-02,1.442457033081779964e-02,3.426834817432621721e-02,1.262280113652409011e-02,4.107924148160944922e-02,2.754599709891147191e-02,3.544468148823996106e-02,9.347876777397728931e-02
7.335001721255068885e-02,5.308150699259648643e-03,1.954257569801850711e-03,9.423820771953271558e-03,3.096291183807191837e-03,1.251773267330320676e-02,1.537618624694610768e-02,4.788298155945272180e-03,4.076908812687756595e-02,6.479906890982500833e-02
5.158672232008872788e-02,3.844670618142602414e-02,1.008279187458986864e-03,1.308717005441781787e-02,3.392504257491220365e-02,1.608436815872632195e-02,1.042007850179820644e-02,2.815654775608263105e-02,7.253628019304167451e-03,7.215392876205041495e-02
4.692779350062960264e-02,2.691479716521171309e-02,1.413852187145899462e-02,1.383925439413687662e-04,1.231368652834104183e-02,1.569338167963819572e-02,2.387889690137351417e-02,1.152737120604959559e-02,3.460042797580924027e-03,7.604948832653239676e-02
6.066094573057681516e-02,2.840486110576510154e-02,3.469226826779737982e-02,6.616918798550409236e-03,6.086173251362088539e-03,1.358507314511689726e-02,2.984443702722065252e-03,4.361737331723679334e-02,1.423639895937441405e-02,8.182182241162740122e-02
3.930378921998085168e-02,3.091593665719240616e-02,1.965010895185949000e-02,3.720286863114160170e-03,3.018280481820006557e-03,1.507535791942814229e-02,4.455903621098695902e-04,1.402068173527395642e-02,2.684416785150368565e-02,5.042737635454178080e-02
3.568842469411984131e-02,1.439429766022948601e-02,2.383340070061722767e-03,2.105580040884021120e-03,2.091943098673013091e-03,2.978422428114437664e-03,3.455182558917929518e-03,7.071649117804001961e-03,1.389997511086764163e-02,6.798249191753104326e-02
6.402567834419793658e-02,2.582369981064736725e-02,6.296233544924680937e-04,2.627330601430152845e-02,8.167371169115518123e-03,3.133011242373081456e-03,3.206312231705873029e-03,2.972490659460113455e-02,8.463417694972089414e-03,7.534386684257550482e-02
2.548550288715997064e-02,4.125344070368538313e-02,1.241140807729140989e-02,1.563154520401341396e-02,1.764180175155006039e-02,2.904618379885276491e-02,5.491593430296453325e-03,3.145404005720095486e-02,1.650767199366192164e-02,8.208032333555521920e-02
6.563831170467383791e-02,2.315182965400721174e-02,2.675853325583304673e-02,2.144007084042537218e-04,1.554170916820016637e-02,1.049827896608783277e-02,3.249420853744827004e-02,2.136152627126695208e-02,2.873586106923944547e-02,6.537640672038795564e-02
5.468226592739613284e-02,3.492878312130640733e-02,5.660943699952548057e-03,3.852841101322084481e-03,1.944015706937982438e-02,1.059626386708738266e-02,3.181507657474475642e-02,3.844539103161158378e-02,1.616263744183466661e-02,7.103320733778582807e-02
6.549894197105490812e-02,3.347567942613924319e-02,2.338276209417443352e-02,3.695414438712636002e-02,1.176478083333740675e-02,2.323787500380357016e-02,5.944524666210090902e-02,6.767026446707001021e-03,3.651508581777952733e-02,6.593363281123482134e-02
5.209450699640180010e-02,3.370936496918851277e-02,1.646758784592913111e-02,1.346359511824626355e-02,1.754774313377624462e-02,2.258602936264792870e-03,2.670275114491323792e-02,5.740895723543850554e-02,7.362360990176303882e-03,6.974353253509484041e-02
2.529311756877774056e-02,2.977754973403282795e-02,1.350173319537895447e-02,1.128847926602564306e-03,2.037761711649247257e-02,3.023957231086102371e-02,1.363976140373604484e-02,3.561923044023161677e-02,1.968789243638655734e-02,8.265526559455539657e-02
4.738355100189652058e-02,8.676094623056605087e-03,6.856433855499689638e-03,5.618021528777018435e-04,3.593700501030031025e-02,1.428628100520486222e-02,3.765740979747335404e-02,1.747699483222067696e-02,5.216624341359370025e-03,6.891353155195843738e-02
4.130766468743610892e-02,1.755490265765399099e-02,2.626769281832530556e-02,6.165112149297171350e-03,1.311344562549310311e-02,1.599156087003966720e-02,2.382453035788422227e-02,1.428137549207929638e-02,9.281934828304784502e-03,7.702575131087242843e-02
5.685660687089054421e-02,2.624658747436570128e-02,1.677154552904195142e-02,3.774467977048978553e-05,4.811234222089221316e-03,2.579999350550341713e-03,3.996976065671721534e-02,2.613554792957119982e-02,1.433418233151509576e-02,6.645177657357086154e-02
6.259109585930955344e-02,2.048177934899612571e-02,1.374409148352334631e-02,1.236055391658294825e-02,9.564569150822214288e-03,2.406531932779856775e-02,1.718132229754112256e-02,4.620062266201559881e-02,4.198739015446020101e-02,7.192128926989532767e-02
5.729651447738032949e-02,3.759895251680044764e-02,1.437145425468614682e-03,2.881462295239178850e-02,1.221328835073593258e-02,1.388989943579453266e-03,3.812564730642844374e-02,1.203738523206451805e-02,5.281291459910793067e-03,8.964145748493693167e-02
4.118604668712159966e-02,1.219842678443530150e-02,2.174828866561924826e-03,9.679217084321267359e-03,9.289029998413514053e-03,2.425234451952515066e-02,2.192705922773125274e-02,3.129439097144327830e-02,8.067806439505442739e-03,7.897709711859735027e-02
5.889585765849737753e-02,1.792348526736655193e-02,2.796493879083811109e-03,7.435939359968223548e-03,2.234509870305859472e-02,1.312063730028528892e-02,2.463952800586658928e-02,1.464978001541803083e-02,1.045486341614401161e-02,8.331962536917360274e-02
3.608458277227677424e-02,2.641265640206355222e-02,2.603473984562999083e-03,8.190029122676417347e-03,1.101288401265632967e-02,3.609321618884964861e-02,4.167709221675957448e-02,9.048201893415227723e-03,4.269168188891666466e-03,4.971486822874099376e-02
6.007719679789644968e-02,1.041935497797671917e-02,8.862448619275858225e-03,1.976402204321979841e-02,1.768666580989635556e-02,7.161582260768588684e-03,2.242773755155939158e-02,4.191453948447330935e-02,6.585404388472266071e-03,8.184618015583955408e-02
4.956555502478312419e-02,2.253323217740395290e-02,3.872873776333040589e-03,2.944710698558066983e-02,1.469688539786511913e-02,2.207765338537120980e-02,4.583623339211696270e-03,2.142540780419054450e-02,2.891736064388544802e-02,5.441163871490725668e-02
5.575449035278590842e-02,2.909756247217144126e-02,4.440574334106771846e-03,5.376678220261911761e-04,5.946901375610449958e-03,5.618202245953788677e-03,1.830680466496327138e-02,2.105987470231083375e-02,2.234272639198740459e-02,6.612799115874709588e-02
8.274829841099751171e-02,2.784401023468262293e-02,1.308604956155459817e-03,5.010968177773289555e-04,1.086263815999278202e-02,1.506711861776347146e-02,1.996096620279857320e-02,6.854145291256711313e-03,1.771659998939558237e-02,7.646390542944093982e-02
6.434981523961265382e-02,2.768664679530716960e-02,2.699411061465268810e-02,1.434171220089484325e-03,5.957470128204726649e-03,2.551283744141609813e-02,4.388610998574152267e-02,4.387891619608295934e-02,1.419837989013630029e-02,6.466938031090774253e-02
6.443914439485244616e-02,2.472551391018859915e-02,7.980462064042407461e-03,2.150840095705510921e-02,1.631688956883716943e-02,4.967657675851739479e-02,2.658180094894133094e-02,3.241998946690392847e-02,1.743037775600602551e-02,7.282290644486111297e-02
7.660897604736732758e-02,1.714288785022436562e-02,3.498414167543043279e-03,1.069762256804543052e-02,9.982895025471118580e-03,1.732124589453833477e-02,3.617557917488321145e-02,2.660920453165017616e-02,2.661781604398100534e-02,8.659498526651793204e-02
5.285240315413137352e-02,2.117785874002008073e-02,4.026211468852046622e-03,9.888381533195982065e-03,1.138146791182580164e-02,3.978961669484591679e-02,2.812418069157974349e-02,3.122693704992724265e-02,2.018732990028236987e-02,7.817695332300635125e-02
5.073506322588670209e-02,2.867715757407329757e-02,1.760411924323651567e-02,2.621239197691154973e-02,1.613212875621273384e-02,2.839882416935619880e-03,4.655514911985569881e-03,7.179187835881198528e-03,2.176806933488560983e-02,5.358655557465621250e-02
5.072639446366111055e-02,1.655009817404170386e-02,1.403087096529487612e-02,1.800215310395519852e-02,2.265973889219893844e-02,2.074020124977360088e-02,4.291398207622834637e-02,1.179602496294102770e-02,4.377438620408010544e-03,6.037673094700065496e-02
5.225356136451168865e-02,2.498431081570423595e-02,2.277762259088460944e-02,1.517663284897947246e-02,4.423987646756995067e-03,2.123398983865433520e-02,8.177383362787246299e-04,2.661217415303259240e-02,1.021097028139242996e-02,3.210342283208658665e-02
3.326751394722451960e-02,4.365610191408142438e-02,4.775608771876067166e-03,1.293397692225882988e-02,3.265664594422297562e-02,1.565752605419477514e-02,2.371290259275757664e-02,3.896323883632571428e-02,3.082728270922382649e-02,6.469568920570775705e-02
5.330327252349503081e-02,2.982909856375506527e-02,2.033695190831609836e-02,2.078122748495764456e-03,2.504218809028845374e-02,3.053234349981280918e-02,6.589985441407117048e-03,1.833334423426123683e-02,1.596896261471984421e-02,7.708188232168547427e-02
4.757407881717555520e-02,1.425795108330024652e-02,2.730728161382767801e-03,8.981964233611578266e-03,1.082049653643176769e-02,1.301891221084686308e-02,3.512361744821244219e-02,5.898353985566495011e-03,3.276674371097713229e-02,1.183993321918232616e-01
1.046020528931631971e-01,2.046042371653930894e-02,3.305153005843169955e-02,1.894635952636938283e-03,1.832952776731419653e-02,1.360268197737086147e-02,3.561316613712681850e-02,3.734445922748965557e-02,1.947255505883354525e-04,7.443618486677834600e-02
5.122218091017045200e-02,9.691438452766730494e-03,9.250264877718000073e-03,2.612023307997808977e-02,3.391367667840095024e-03,4.748553268771374403e-02,1.662263677375687074e-02,1.550604736190213870e-02,1.665728999796115689e-02,7.686808681726095549e-02
4.773942925684443450e-02,2.055995743274730697e-02,2.103438849383663586e-02,2.467401349399474253e-02,4.647150036219112844e-03,8.836006722706818417e-03,3.225710821946156659e-02,3.417166924338022743e-02,1.750898056653350798e-02,5.536304167447013425e-02
4.389665492171834771e-02,4.536006518122757958e-02,3.542717436286510306e-03,2.766901607885730030e-03,6.109766628535234258e-04,1.926051064875681715e-02,1.114764843600540845e-02,2.253873923586499281e-02,2.312116169237161262e-02,6.361960496383968489e-02
4.073870552387013483e-02,3.054803339103804097e-02,1.082637044082196236e-03,1.132846138052183947e-02,2.738917920648404735e-03,1.941235554816778466e-02,2.195636739074858720e-02,2.082575774178383951e-02,3.626794137714735040e-03,7.149664796923498045e-02
5.929308438656626795e-02,1.758590192102939612e-02,2.403911695138482782e-02,4.178700121371527014e-03,4.620278968546617272e-03,1.657233228409340023e-02,3.938760227418376908e-04,4.685992741048396193e-02,1.543265205957461243e-02,5.297804815691319058e-02
4.196433596869431071e-02,1.535009132022686733e-02,2.610671475192924418e-02,1.809768911190745566e-02,6.462896095830965651e-03,3.777877243385037442e-02,4.979691217476221558e-03,1.942295674058052909e-02,1.832376399727628224e-02,8.843303644219301096e-02
6.365256458615121959e-02,2.217526575370847713e-02,1.141310083981024806e-02,3.572123609013195394e-02,2.313451494665481195e-02,1.207056716545899973e-02,3.077750658915853407e-02,2.239198690534227251e-02,1.428700135434979399e-03,7.229086423388268734e-02
5.386410538478984128e-02,4.534311252058866037e-02,2.902653739611451775e-02,1.405001835749376945e-03,1.034251640585764909e-02,1.289269958337357393e-02,2.082852044543946277e-02,6.122799769114278812e-02,1.107104684303075910e-02,8.790552795068048986e-02
4.837504587511613774e-02,1.132164224439961148e-03,1.681695729966238909e-02,3.802180507358005057e-03,4.201350668713858816e-02,2.679824826953464134e-02,9.983557922536851273e-03,2.708233518326779582e-02,1.927255886224568671e-02,6.025728045098437125e-02
5.070044152394653780e-02,2.255712177002594174e-02,2.442834689109732796e-02,1.706574667502000139e-02,3.155914130625855213e-02,6.092356124880418666e-03,2.839654614026040913e-02,1.978725158319971297e-02,2.545109295777506914e-02,6.131362668370678864e-02
7.079330478215847822e-02,4.638292055601509097e-03,7.232593024172851923e-03,1.681770009745288050e-02,1.214125765741497567e-02,1.440281215134173350e-02,9.957874977821848037e-03,1.652741323179439858e-04,3.069443686559849074e-02,7.113430916752498667e-02
4.707212420698484584e-02,4.605865972737210184e-02,5.377975761151673924e-03,9.923159686529021539e-04,1.349988386047763951e-02,1.819404668600844294e-02,8.429798041450265594e-03,3.907714139301488032e-02,6.656343175645973789e-03,6.455027262079711392e-02
5.341617518924357544e-02,2.756397937065260123e-02,1.395392701707892300e-02,2.635196594869959261e-02,9.243184993326884064e-03,1.404115628803424484e-02,1.128734489775739050e-02,4.149442749584188184e-02,2.071196278903188540e-02,7.015874421898410374e-02
5.454763332664713804e-02,2.271400922853217264e-02,3.383531742794937489e-03,5.826647974940456394e-03,1.659586334174567579e-02,1.187228320104360794e-02,3.471160291590928704e-02,3.399787276380268619e-02,5.186070035162483258e-03,6.238786322598525308e-02
9.683547712718237888e-02,1.684696178346884940e-02,2.379659688642949203e-02,2.717240817878896486e-02,1.953566208071718865e-02,1.188735495147701104e-02,1.524517795048623697e-03,3.137495975306116291e-02,2.445860541578203946e-03,5.546585747856731113e-02
6.542242602257877793e-02,4.276082141965064504e-02,1.671257136139799298e-03,8.848355410757747716e-03,1.039219512842641351e-02,6.221982594163360906e-03,1.408612393990318207e-02,1.572530603060422888e-02,2.804732957625838755e-02,8.031259167797777376e-02
5.035195674287422374e-02,8.679954707729416880e-03,1.728058494669646242e-02,2.459369083154782504e-02,7.330910473174423632e-03,3.699687143239663301e-02,1.236514132740312855e-03,2.153998191010701030e-02,3.084728861213356394e-03,6.988455472886198616e-02
2.723281257158603752e-02,6.199298761652214176e-03,3.374976297882387871e-02,1.940762809219608379e-02,1.932003135104352204e-02,3.017165608558938783e-02,1.043357243997900669e-02,5.513738514210550501e-02,2.655999698151516319e-02,7.219858456624721199e-02
4.694326348464218646e-02,6.424419148915287009e-03,2.852564227920046476e-04,2.569517043360917269e-02,1.249112846798161027e-03,1.928570464254569100e-02,2.837228559185518695e-02,4.759272398598290987e-02,1.407922856402831109e-02,6.588210408603412116e-02
4.380552786840334611e-02,3.401058256960495622e-03,3.051183568287239856e-02,8.381679312813623481e-03,1.490195279111644448e-02,1.605176270933168087e-02,3.370543959146384688e-02,1.904416713656557555e-02,3.521053031149141109e-03,8.448855669006553881e-02
7.070734722301622033e-02,1.943146808803664083e-02,2.026644249210986931e-02,1.382765562576697589e-02,1.393627115012331143e-02,1.375762207773527888e-02,3.388435567467276005e-02,5.428292653766696174e-02,2.126782243103048087e-02,6.005745349594773103e-02
5.045158647305653110e-02,4.658849445710237791e-02,2.197188801290141536e-03,2.883301450047828438e-02,2.865601831809558991e-02,1.943733278918540960e-02,2.136992502979406100e-02,1.563855873113648848e-02,1.926314537028761672e-03,8.158164302181825089e-02
7.772450399784439079e-02,2.091210916447461959e-02,7.046418244736508442e-03,7.194945466086076317e-03,2.285313774551761892e-02,1.614360129323313617e-02,1.939552765443510428e-03,3.273125895178299882e-02,3.613481294996538033e-03,7.645728472871128611e-02
6.207748675811727845e-02,1.230676746737451033e-02,3.636388662246278769e-02,1.210320097930512630e-03,1.358650538917404414e-02,1.429365819352820810e-02,3.824767566376821581e-02,2.222617294186788814e-02,5.271255120875100592e-03,8.343944799813013402e-02
7.689990495302509443e-02,4.716476157377002404e-02,8.277632900621608586e-03,2.480044078771088262e-02,2.617581255041188590e-02,1.787732391107503538e-02,5.770793071313303629e-02,7.165297367223617125e-03,1.531593165512772255e-02,6.015294380946036024e-02
5.295109162496439842e-02,1.481782237751097346e-02,3.466861698506169039e-03,3.314251012510234431e-03,8.381544347456066843e-03,1.357644335892878480e-03,4.238018520241107479e-02,4.425232743601804214e-02,9.019752684529402584e-03,7.704224123797719093e-02
